liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,7.882467,9.597752,0,5,5,0,True,False,0.8736,250.80708694458008,22.8323,23.6784,0.8460999999999999,-3.147893772893794,incomplete aspiration,
Viscosity_std_1275,p1000,500.0,7.882467,9.597752,0,5,5,0,True,False,0.8736,134.2870979309082,23.6784,24.0912,0.4128000000000007,-5.494505494505334,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,7.882467,9.597752,0,5,5,0,True,False,0.8736,41.26443576812744,24.0912,24.1729,0.08169999999999789,-6.478937728940141,incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,5.783524,6.248219,0,5,5,0,True,False,0.8736,370.1018078327179,24.1729,25.0555,0.8826,1.030219780219781,within tolerance,
Viscosity_std_1275,p1000,500.0,5.783524,6.248219,0,5,5,0,True,False,0.8736,194.706298828125,25.0555,25.4926,0.43710000000000093,0.06868131868152716,within tolerance,
Viscosity_std_1275,p1000,100.0,5.783524,6.248219,0,5,5,0,True,False,0.8736,54.631765365600586,25.4926,25.5894,0.09680000000000177,10.805860805862842,excess aspiration,
Viscosity_std_1275,p1000,1000.0,7.089985,2.770597,0,5,5,0,True,False,0.8736,530.3131244182587,25.5894,26.4761,0.8866999999999976,1.499542124541845,within tolerance,
Viscosity_std_1275,p1000,500.0,7.089985,2.770597,0,5,5,0,True,False,0.8736,274.9235153198242,26.4761,26.9266,0.4505000000000017,3.136446886447265,excess aspiration,
Viscosity_std_1275,p1000,100.0,7.089985,2.770597,0,5,5,0,True,False,0.8736,70.98067927360535,26.9266,27.0202,0.09359999999999857,7.142857142855517,excess aspiration,
Viscosity_std_1275,p1000,1000.0,4.849751,4.174593,0,5,5,0,True,False,0.8736,482.7009665966034,27.0202,27.9095,0.8893000000000022,1.7971611721614191,within tolerance,
Viscosity_std_1275,p1000,500.0,4.849751,4.174593,0,5,5,0,True,False,0.8736,251.62384748458862,27.9095,28.3615,0.4519999999999982,3.479853479853058,excess aspiration,
Viscosity_std_1275,p1000,100.0,4.849751,4.174593,0,5,5,0,True,False,0.8736,67.08720302581787,28.3615,28.4558,0.0943000000000005,7.944139194139767,excess aspiration,
Viscosity_std_1275,p1000,1000.0,9.518458,5.16539,0,5,5,0,True,False,0.8736,326.5157935619354,28.4558,29.3129,0.8570999999999991,-1.8887362637363732,within tolerance,
Viscosity_std_1275,p1000,500.0,9.518458,5.16539,0,5,5,0,True,False,0.8736,172.30583357810974,29.3129,29.7336,0.4207000000000001,-3.6858974358974237,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,9.518458,5.16539,0,5,5,0,True,False,0.8736,49.14159321784973,29.7336,29.811,0.0774000000000008,-11.401098901097976,incomplete aspiration,
