liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,107.53591012954712,22.2899,23.0243,0.7344000000000008,-15.934065934065845,,
Viscosity_std_1275,p1000,500.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,61.991556882858276,23.7547,24.0639,0.3092000000000006,-29.212454212454077,incomplete aspiration,
Viscosity_std_1275,p1000,300.0,22.061005398947678,22.061005398947678,0,5,5,0,True,False,0.8736,43.81775259971619,24.3743,24.5392,0.16489999999999938,-37.08028083028107,,
Viscosity_std_1275,p1000,1000.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,89.31624054908752,24.7042,25.368,0.6637999999999984,-24.01556776556795,,
Viscosity_std_1275,p1000,500.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,52.86728692054749,26.0717,26.3708,0.2990999999999993,-31.52472527472545,,
Viscosity_std_1275,p1000,300.0,27.57625674868461,27.57625674868461,0,5,5,0,True,False,0.8736,38.358352184295654,26.6753,26.8462,0.1708999999999996,-34.7909035409037,,
Viscosity_std_1275,p1000,1000.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,602.7843890190126,27.0304,27.8645,0.8340999999999994,-4.52152014652022,,
Viscosity_std_1275,p1000,500.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,310.8892230987549,28.6975,29.1199,0.4223999999999997,-3.296703296703378,,
Viscosity_std_1275,p1000,300.0,27.57625674868461,2.2061005398947677,0,5,5,0,True,False,0.8736,194.5659213066101,29.5392,29.8167,0.27749999999999986,5.883699633699566,,
Viscosity_std_1275,p1000,1000.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,611.2969193458557,30.09,30.8846,0.7945999999999991,-9.043040293040402,,
Viscosity_std_1275,p1000,500.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,319.4314923286438,31.7062,32.0975,0.3912999999999975,-10.416666666667236,,
Viscosity_std_1275,p1000,300.0,2.2061005398947677,27.57625674868461,0,5,5,0,True,False,0.8736,203.09399437904358,32.4895,32.7287,0.23920000000000385,-8.730158730157273,,
Viscosity_std_1275,p1000,1000.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,1124.9307556152344,26.8787,27.7698,0.8911000000000016,2.0032051282053014,,
Viscosity_std_1275,p1000,500.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,577.8054983615875,28.6801,29.1331,0.4529999999999994,3.7087912087910673,,
Viscosity_std_1275,p1000,300.0,2.206101,2.206101,0,5,5,0,True,False,0.8736,358.8604667186737,29.612,29.9167,0.3047000000000004,16.262210012210154,,
Viscosity_std_1275,p1000,1000.0,19.305223,5.1363379999999985,0,5,5,0,True,False,0.8736,269.27778244018555,21.6974,22.4883,0.7909000000000006,-9.466575091575027,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,19.305223,5.1363379999999985,0,5,5,0,True,False,0.8736,142.94019103050232,22.4883,22.8906,0.4023000000000003,-7.8983516483515785,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,19.305223,5.1363379999999985,0,5,5,0,True,False,0.8736,92.88778901100159,22.8906,23.1199,0.2293000000000021,-12.507631257630484,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,25.43498,9.60524,0,5,5,0,True,False,0.8736,160.72842717170715,23.1199,23.8849,0.764999999999997,-12.431318681319027,Incomplete aspiration and dispense,Large air bubbles
Viscosity_std_1275,p1000,500.0,25.43498,9.60524,0,5,5,0,True,False,0.8736,88.74841523170471,23.8849,24.2495,0.3646000000000029,-16.529304029303365,Incomplete aspiration and dispense,Large air bubbles
Viscosity_std_1275,p1000,300.0,25.43498,9.60524,0,5,5,0,True,False,0.8736,60.06933355331421,24.2495,24.4551,0.20560000000000045,-21.550671550671392,Incomplete aspiration and dispense,Large air bubbles
Viscosity_std_1275,p1000,1000.0,10.528133,13.901248,0,5,5,0,True,False,0.8736,185.90503525733948,24.4551,25.2788,0.8236999999999988,-5.711996336996482,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,10.528133,13.901248,0,5,5,0,True,False,0.8736,101.87507867813109,25.2788,25.6771,0.39829999999999893,-8.814102564102802,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,10.528133,13.901248,0,5,5,0,True,False,0.8736,68.35842823982239,25.6771,25.8938,0.21669999999999945,-17.315323565323787,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,5.639275,16.452985,0,5,5,0,True,False,0.8736,262.8532350063324,25.8938,26.7307,0.8369,-4.201007326007334,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,5.639275,16.452985,0,5,5,0,True,False,0.8736,141.26787281036374,26.7307,27.1363,0.40559999999999974,-7.142857142857207,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,300.0,5.639275,16.452985,0,5,5,0,True,False,0.8736,92.81921935081482,27.1363,27.3703,0.23400000000000176,-10.714285714285054,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,6.283318,11.792864,0,5,5,0,True,False,0.8736,275.4896419048309,27.3703,28.2256,0.8552999999999997,-2.094780219780256,Within Tolerance,
Viscosity_std_1275,p1000,500.0,6.283318,11.792864,0,5,5,0,True,False,0.8736,147.5182573795319,28.2256,28.6491,0.42350000000000065,-3.04487179487165,Incomplete aspiration and dispense	,
Viscosity_std_1275,p1000,300.0,6.283318,11.792864,0,5,5,0,True,False,0.8736,96.50222325325012,28.6491,28.8946,0.24549999999999986,-6.326312576312652,Incomplete aspiration and dispense	,
Viscosity_std_1275,p1000,1000.0,6.739789999999999,9.409947,0,5,5,0,True,False,0.8736,284.8668048381806,21.4998,22.369,0.8691999999999993,-0.5036630036630879,Within Tolerance,
Viscosity_std_1275,p1000,500.0,6.739789999999999,9.409947,0,5,5,0,True,False,0.8736,151.9575936794281,22.369,22.8066,0.43759999999999977,0.18315018315012485,Within Tolerance,
Viscosity_std_1275,p1000,300.0,6.739789999999999,9.409947,0,5,5,0,True,False,0.8736,98.9853823184967,22.8066,23.0634,0.2568000000000019,-2.014652014651297,Within Tolerance,
Viscosity_std_1275,p1000,1000.0,7.974511,6.725232,0,5,5,0,True,False,0.8736,303.9358570575714,23.9291,24.8208,0.8917000000000002,2.07188644688646,Within Tolerance,
Viscosity_std_1275,p1000,500.0,7.974511,6.725232,0,5,5,0,True,False,0.8736,161.3740417957306,24.8208,25.2711,0.45030000000000214,3.090659340659826,Excess aspiration and dispense,
Viscosity_std_1275,p1000,300.0,7.974511,6.725232,0,5,5,0,True,False,0.8736,104.57853651046753,25.2711,25.5409,0.26980000000000004,2.945665445665447,Excess aspiration and dispense,
