liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,6.124338,10.992587,0,5,5,0,True,False,0.8736,278.14284324645996,22.3438,23.1969,0.8530999999999977,-2.346611721611984,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,500.0,6.124338,10.992587,0,5,5,0,True,False,0.8736,148.3972578048706,23.1969,23.6167,0.41980000000000217,-3.8919413919408994,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,100.0,6.124338,10.992587,0,5,5,0,True,False,0.8736,44.72974348068237,23.6167,23.6973,0.0805999999999969,-7.738095238098783,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,5.678135,6.357555,0,5,5,0,True,False,0.8736,370.08140301704407,23.6973,24.5829,0.8856000000000002,1.3736263736263874,within tolerance,
Viscosity_std_1275,p1000,500.0,5.678135,6.357555,0,5,5,0,True,False,0.8736,194.7087082862854,24.5829,25.0309,0.4480000000000004,2.56410256410265,excess aspiration and dispense,
Viscosity_std_1275,p1000,100.0,5.678135,6.357555,0,5,5,0,True,False,0.8736,54.646371841430664,25.0309,25.1272,0.09629999999999939,10.233516483515787,excess aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,4.65443,11.11058,0,5,5,0,True,False,0.8736,329.8596832752228,25.1272,25.9808,0.8536000000000001,-2.2893772893772786,within tolerance,
Viscosity_std_1275,p1000,500.0,4.65443,11.11058,0,5,5,0,True,False,0.8736,174.7935802936554,25.9808,26.4017,0.42090000000000316,-3.6401098901091715,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,4.65443,11.11058,0,5,5,0,True,False,0.8736,50.990163803100586,26.4017,26.4824,0.08069999999999666,-7.623626373630185,incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,6.023816,9.180437,0,5,5,0,True,False,0.8736,296.6844880580902,26.4824,27.344,0.8616000000000028,-1.373626373626057,within tolerance of 1000uL,
Viscosity_std_1275,p1000,500.0,6.023816,9.180437,0,5,5,0,True,False,0.8736,157.72188901901245,27.344,27.7674,0.42339999999999733,-3.0677655677661826,incomplete dispense,
Viscosity_std_1275,p1000,100.0,6.023816,9.180437,0,5,5,0,True,False,0.8736,46.806477546691895,27.7674,27.8479,0.08050000000000068,-7.852564102563313,excess dispense,
Viscosity_std_1275,p1000,1000.0,8.031464,2.384353,0,5,5,0,True,False,0.8736,586.2088134288788,27.8479,28.7441,0.8962000000000003,2.58699633699637,excess dispense,
Viscosity_std_1275,p1000,500.0,8.031464,2.384353,0,5,5,0,True,False,0.8736,302.92118310928345,28.7441,29.191,0.4468999999999994,2.3122710622709217,excess dispense,
Viscosity_std_1275,p1000,100.0,8.031464,2.384353,0,5,5,0,True,False,0.8736,76.71914291381836,29.191,29.2969,0.10590000000000188,21.22252747252963,excess dispense,
