liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,27.5,27.5,0.0,0.0,0.0,0.0,1.0,0.0,78.3506,-6.226937269372686,0.8132,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,12.258961177774449,13.134830931457778,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,176.1044,5.21217712177122,0.9124,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,39.28985836240851,7.980639874690262,0.0,0.721117397830095,4.632438077927331,0.0,1.0,0.0,165.3064,1.579797047970485,0.8809,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.228,2.871309963099635,0.8921,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,37.11702501564264,20.3511540768278,0.0,2.841862909631924,0.794034669453762,0.0,1.0,0.0,85.8601,0.4035977859778665,0.8707,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,51.854045534785946,18.7058066561444,0.0,2.84030089988545,1.870164210445577,0.0,1.0,0.0,82.8254,0.5535055350553536,0.872,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,51.854045534785946,18.7058066561444,0.0,2.84030089988545,1.870164210445577,0.0,1.0,0.0,82.8376,0.4843173431734296,0.8714,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,37.11702501564264,20.3511540768278,0.0,2.841862909631924,0.794034669453762,0.0,1.0,0.0,85.9468,0.1729704797048036,0.8687,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,49.57787111115029,28.285506911070165,0.0,5.494331843919645,1.511738114541635,0.0,1.0,0.0,67.9643,0.6688191881918851,0.873,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,49.57787111115029,28.285506911070165,0.0,5.494331843919645,1.511738114541635,0.0,1.0,0.0,68.0008,0.4958487084870943,0.8715,0.8672,1.0
