liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,27.5,27.5,0.0,0.0,0.0,0.0,1.0,0.0,78.4057,-5.86946494464944,0.8163,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,12.258961177774449,13.134830931457778,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,176.0809,3.413284132841337,0.8968,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,21.040535598844784,18.954636367739724,0.0,3.9906303740469458,1.6064646319481222,0.0,1.0,0.0,112.4246,1.360701107011074,0.879,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.1703,0.9455719557195554,0.8754,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,39.28985836240851,7.980639874690262,0.0,0.721117397830095,4.632438077927331,0.0,1.0,0.0,165.3406,-1.0724169741697387,0.8579,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.2512,0.8187269372693722,0.8743,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.2711,0.6918819188191888,0.8732,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.2985,0.5419741697417018,0.8719,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.3354,0.4958487084870943,0.8715,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,20.810930299485925,23.158364723052063,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,106.3614,0.4612546125461259,0.8712,0.8672,1.0
