liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.3221733570099,30.4722,31.2604,0.7881999999999998,-9.775641025641054,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.3903021812439,31.2604,32.0544,0.7940000000000005,-9.111721611721562,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.4224410057068,32.0544,32.8544,0.7999999999999972,-8.424908424908754,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.44098329544067,32.8544,33.6545,0.8001000000000005,-8.413461538461489,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.47247004508972,33.6545,34.4555,0.8010000000000019,-8.310439560439344,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.52649307250977,34.4555,35.2568,0.8012999999999977,-8.276098901099171,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.5748691558838,35.2568,36.0583,0.8015000000000043,-8.253205128204637,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.00875997543335,22.0474,22.8344,0.786999999999999,-9.913003663003778,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.02914571762085,22.8344,23.6213,0.7869000000000028,-9.924450549450231,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,13.8,18.6,0,4.3,2.9,0,True,False,0.8736,141.05111074447632,23.6213,24.4102,0.7888999999999982,-9.695512820513036,incomplete aspiration and dispense,
