liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.4263117313385,24.4094,25.2505,0.8410999999999973,-3.7202380952384093,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.47108602523804,25.2505,26.0972,0.846700000000002,-3.079212454212229,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.50646471977234,26.0972,26.9429,0.8457000000000008,-3.1936813186812336,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.52868366241455,26.9429,27.7849,0.8419999999999987,-3.617216117216265,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.304514169693,21.8695,22.7074,0.8379000000000012,-4.086538461538329,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.3718523979187,22.7074,23.5482,0.8408000000000015,-3.7545787545785823,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.38690638542175,23.5482,24.3834,0.8352000000000004,-4.395604395604356,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.43424224853516,24.3834,25.2229,0.8394999999999975,-3.9033882783885727,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.4529161453247,25.2229,26.0626,0.8397000000000006,-3.8804945054944464,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,11.5,7.3,0,4.2,3.6,0,True,False,0.8736,239.4811670780182,26.0626,26.9015,0.8388999999999989,-3.9720695970697313,Incomplete aspiration,
