liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,64.30989532718331,0.0,0.8938973562912839,3.2578536659505,0.0,1.0,0.0,39.8285,-7.702952029520292,0.8004,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,37.9297,-13.895295202952024,0.7467,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.50772803575367,65.97020891410733,0.0,0.7843352809498181,3.709817977930512,0.0,1.0,0.0,39.8844,-7.945110701107007,0.7983,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.42075620927196,63.96224253954328,0.0,0.8734332280446004,0.0320209152147132,0.0,1.0,0.0,36.731,-18.15036900369004,0.7098,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.50772803575367,65.97020891410733,0.0,0.7843352809498181,3.709817977930512,0.0,1.0,0.0,39.9487,-8.706180811808121,0.7917,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,66.0,0.0,0.0,6.0,0.0,1.0,0.0,45.0747,-0.8071955719557202,0.8602,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,66.0,0.0,0.0,6.0,0.0,1.0,0.0,41.3996,-9.84778597785977,0.7818,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.30732174683494,63.44338427186961,0.0,1.884379865841889,3.230279351997932,0.0,1.0,0.0,42.2117,-2.940498154981546,0.8417,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,66.0,0.0,4.251173320632206,0.0,0.0,1.0,0.0,39.7987,-11.3929889298893,0.7684,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,66.0,66.0,0.0,0.0,6.0,0.0,1.0,0.0,41.5275,-8.752306273062727,0.7913,0.8672,1.0
