,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
0,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,22.2248,23.0921,0.8673000000000002,0.3935640699155204,
1,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.0921,23.9596,0.8674999999999997,0.41671489755755464,
2,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.9596,24.826,0.8664000000000023,0.2893853455263663,
3,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.826,25.696,0.870000000000001,0.7061002430838053,
4,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,25.696,26.5591,0.8630999999999993,-0.09260331056843259,
5,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,26.5591,27.4259,0.8667999999999978,0.33568700081002356,
6,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,20.7749,21.6391,0.8642000000000003,0.03472624146316704,
7,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,21.6391,22.5044,0.8653000000000013,0.16205579349476665,
8,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,22.5044,23.3705,0.8660999999999994,0.25465910406290365,
9,Viscosity_std_204,p1000,1000.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.3705,24.2309,0.8603999999999985,-0.40513948373671743,
10,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.2309,24.6698,0.4389000000000003,1.6089825211251974,
11,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.6698,25.1047,0.4349000000000025,0.6829494154421822,
12,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,25.1047,25.528,0.42329999999999757,-2.002546591041193,
13,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,21.13,21.5594,0.4294000000000011,-0.5903461048729914,
14,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,21.5594,21.9878,0.4283999999999999,-0.8218543812941564,
15,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,20.7716,21.1948,0.42320000000000135,-2.025697418682405,
16,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,21.1948,21.6206,0.42579999999999885,-1.423775899988692,
17,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,21.6206,22.0489,0.4283000000000001,-0.8450052089361906,
18,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,22.0489,22.4743,0.4253999999999998,-1.516379210556829,
19,Viscosity_std_204,p1000,500.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,22.4743,22.8989,0.42460000000000164,-1.7015858316931027,
20,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,22.8989,23.1585,0.25959999999999894,0.1659142647678864,
21,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.1585,23.4177,0.2591999999999999,0.011575413820991422,
22,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.4177,23.6746,0.2569000000000017,-0.8758729791250256,
23,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.6746,23.9325,0.25789999999999935,-0.4900258517577881,
24,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,23.9325,24.1881,0.2555999999999976,-1.377474244705176,
25,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.1881,24.4459,0.25780000000000314,-0.528610564493141,
26,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.4459,24.7042,0.2582999999999984,-0.3356870008108931,
27,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.7042,24.9618,0.25760000000000005,-0.6057799899679593,
28,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,24.9618,25.2217,0.25989999999999824,0.2816684029780577,
29,Viscosity_std_204,p1000,300.0,91.70595229,36.85228983,0,5,5,0,True,False,0.8639,25.2217,25.4797,0.25800000000000267,-0.45144113901969357,
