liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.0383,21.9113,0.8730000000000011,0.5412875734194573,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.9113,22.783,0.8717000000000006,0.391569733962988,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,22.783,23.6531,0.8700999999999972,0.20730162386240336,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,23.6531,24.5172,0.8641000000000005,-0.48370378901294786,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.5172,25.3888,0.8716000000000008,0.3800529770817526,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,25.3888,26.2581,0.8692999999999991,0.11516756881252017,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,26.2581,27.1259,0.8678000000000026,-0.057583784406010766,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.0962,21.9563,0.8600999999999992,-0.9443740642635913,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.9563,22.8172,0.8609000000000009,-0.8522400092132988,
Viscosity_std_505,p1000,1000.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,22.8172,23.6768,0.8596000000000004,-1.0019578486697682,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,23.6768,24.1038,0.4269999999999996,-1.646896234020587,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.1038,24.5289,0.4251000000000005,-2.0845329955083503,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.5289,24.9558,0.42689999999999984,-1.669929747783058,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.9558,25.3845,0.4286999999999992,-1.2553265000577651,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.1913,21.6194,0.4281000000000006,-1.3935275826325901,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,21.6194,22.0473,0.42790000000000106,-1.4395946101575317,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,22.0473,22.4765,0.4292000000000016,-1.140158931244593,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,22.4765,22.9045,0.42799999999999727,-1.4165610963958792,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,22.9045,23.3322,0.4277000000000015,-1.4856616376824732,
Viscosity_std_505,p1000,500.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,23.3322,23.7598,0.4275999999999982,-1.5086951514457623,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,23.7598,24.0185,0.25870000000000104,-0.6871664939149138,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.0185,24.2767,0.2582000000000022,-0.8791124419355038,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.2767,24.5356,0.258899999999997,-0.6103881147080418,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.5356,24.7944,0.2588000000000008,-0.6487773043107958,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,24.7944,25.0526,0.2582000000000022,-0.8791124419355038,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,25.0526,25.3109,0.2582999999999984,-0.8407232523327497,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,25.3109,25.5691,0.25819999999999865,-0.8791124419368677,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,25.5691,25.8268,0.2576999999999998,-1.0710583899574575,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,25.8268,26.085,0.2582000000000022,-0.8791124419355038,
Viscosity_std_505,p1000,300.0,34.24066,10.28339317,0,5,5,0,True,False,0.8683,26.085,26.343,0.2579999999999991,-0.9558908211451037,
