liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,20.8853,21.7581,0.8727999999999979,1.030211830072696,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.7581,22.6335,0.8754000000000026,1.331172589420375,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.6335,23.5132,0.8796999999999997,1.8289153837249341,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.5132,24.3843,0.8710999999999984,0.8334297951149936,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,24.3843,25.2606,0.8763000000000005,1.4353513138095289,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,25.2606,26.1363,0.8756999999999984,1.3658988308830151,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,26.1363,27.0127,0.8764000000000003,1.4469267276305462,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,26.3119,27.1716,0.8597000000000001,-0.4861673804838374,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,27.1716,28.0479,0.876299999999997,1.4353513138091178,
Viscosity_std_204,p1000,1000.0,98.5,35.1,0,5,5,0,True,False,0.8639,28.0479,28.9147,0.8668000000000013,0.3356870008104347,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,20.7993,21.2423,0.4430000000000014,2.5581664544510687,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.2423,21.6877,0.44539999999999935,3.1137863178607135,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.6877,22.134,0.4463000000000008,3.3221437666398437,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.134,22.5804,0.4464000000000006,3.3452945942818793,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.5804,23.0236,0.4431999999999974,2.6044681097343148,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.0236,23.468000000000004,0.4444000000000017,2.8822780414403715,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.468000000000004,23.9136,0.4455999999999989,3.1600879731447815,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.9136,24.3572,0.4436,2.6970714203032737,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,24.3572,24.8029,0.4457000000000022,3.183238800787638,
Viscosity_std_204,p1000,500.0,98.5,35.1,0,5,5,0,True,False,0.8639,24.8029,25.2455,0.4425999999999988,2.4655631438821093,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.4466,21.7123,0.26569999999999894,2.5195817417135182,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.7123,21.9759,0.2636000000000003,1.7093027742409488,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,21.9759,22.2421,0.2662000000000013,2.7125053053985075,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.2421,22.5035,0.2613999999999983,0.8604390940302846,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.5035,22.766,0.2624999999999993,1.2848709341356168,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,22.766,23.0188,0.2528000000000006,-2.4578462013348115,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.0188,23.2843,0.26550000000000296,2.4424123162414415,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.2843,23.5472,0.26289999999999836,1.4392097850825116,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.5472,23.8112,0.26399999999999935,1.8636416251878438,
Viscosity_std_204,p1000,300.0,98.5,35.1,0,5,5,0,True,False,0.8639,23.8112,24.0696,0.25840000000000174,-0.29710228807279854,
