liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
Viscosity_std_1275,p1000,1000.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,22.0292,22.9077,0.878499999999999,0.5608974358973106,
Viscosity_std_1275,p1000,1000.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,27.1362,28.0169,0.8807000000000009,0.8127289377290388,
Viscosity_std_1275,p1000,1000.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,28.7289,29.5998,0.8708999999999989,-0.30906593406606525,
Viscosity_std_1275,p1000,1000.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,27.1506,28.023,0.872399999999999,-0.13736263736276202,
Viscosity_std_1275,p1000,1000.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,25.5631,26.4436,0.8805000000000014,0.7898351648353192,
Viscosity_std_1275,p1000,1000.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,23.9836,24.8558,0.8721999999999994,-0.16025641025648157,
Viscosity_std_1275,p1000,1000.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,28.7274,29.5966,0.8691999999999993,-0.5036630036630879,
Viscosity_std_1275,p1000,1000.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,22.4004,23.2781,0.8776999999999973,0.46932234432202574,
Viscosity_std_1275,p1000,1000.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,25.1578,26.0325,0.8746999999999971,0.12591575091541934,
Viscosity_std_1275,p1000,1000.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,23.5973,24.4736,0.8763000000000005,0.309065934065989,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,24.8558,25.2954,0.4396000000000022,0.6410256410261422,
Viscosity_std_1275,p1000,500.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,28.0169,28.4584,0.44150000000000134,1.0760073260076268,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,29.5998,30.0351,0.4353000000000016,-0.34340659340623786,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,21.6871,22.1323,0.4451999999999998,1.9230769230768763,
Viscosity_std_1275,p1000,500.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,22.9077,23.3394,0.4317000000000029,-1.167582417581768,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,23.2781,23.7153,0.4372000000000007,0.0915750915752467,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,28.023,28.4591,0.4360999999999997,-0.16025641025648157,
Viscosity_std_1275,p1000,500.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,26.0325,26.4629,0.4304000000000023,-1.4652014652009353,
Viscosity_std_1275,p1000,500.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,24.4736,24.903,0.4293999999999976,-1.6941391941397568,
Viscosity_std_1275,p1000,500.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,26.4436,26.8798,0.4361999999999995,-0.13736263736276202,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,26.8798,27.1506,0.27080000000000126,3.327228327228795,
Viscosity_std_1275,p1000,300.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,23.3394,23.5973,0.25789999999999935,-1.5949328449331053,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,28.4591,28.7289,0.26980000000000004,2.945665445665447,
Viscosity_std_1275,p1000,300.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,26.4629,26.7203,0.2574000000000005,-1.7857142857141013,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,25.2954,25.5631,0.26769999999999783,2.144383394382552,
Viscosity_std_1275,p1000,300.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,24.903,25.1578,0.254800000000003,-2.7777777777766364,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,23.7153,23.9836,0.2683,2.373321123321103,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,22.1323,22.4004,0.26810000000000045,2.2970085470087045,
Viscosity_std_1275,p1000,300.0,7.3370594719834195,3.41912025506622,0,5,5,0,True,False,0.8736,28.4584,28.7274,0.26899999999999835,2.6404151404144973,
Viscosity_std_1275,p1000,300.0,7.33705947198342,3.41912025506622,0,5,5,0,True,False,0.8736,30.0351,30.3006,0.2654999999999994,1.3049450549448136,
