liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,286.8147,-2.392399267399271,0.8527,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0974,-12.99221611721612,0.7601,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.4,26.4,0.0,3.939107791294721,4.46306371775115,0.0,1.0,0.0,90.6276,-23.042582417582423,0.6723,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.1713,-12.408424908424914,0.7652,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2011,-11.85897435897436,0.77,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2433,-11.56135531135532,0.7726,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.301,-11.229395604395611,0.7755,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,142.0494,-12.648809523809527,0.7631,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.3213,-11.836080586080593,0.7702,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.3665,-10.645604395604405,0.7806,0.8736,1.0
