liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,288.1127,-3.571428571428572,0.8424,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.366,1.7857142857142798,0.8892,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.4356,1.2019230769230715,0.8841,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.4228,1.167582417582416,0.8838,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.4609,1.1904761904761865,0.884,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.495,1.0645604395604369,0.8829,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.5432,0.9271978021978016,0.8817,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.5479,0.8699633699633631,0.8812,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.4,1.2577577116195704,0.0,5.753118156258712,3.000320898040893,0.0,1.0,0.0,1361.7814,3.617216117216113,0.9052,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.4,1.3353464763626095,0.0,1.1157754133269409,2.731688707649919,0.0,1.0,0.0,1356.8108,3.2738095238095197,0.9022,0.8736,1.0
