liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,287.7056,-3.067765567765573,0.8468,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,12.07169911826152,1.1904333633313462,0.0,4.658307404816352,0.2110247911980732,0.0,1.0,0.0,1195.3824,1.1790293040293012,0.8839,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.493438027606176,7.217690938837791,0.0,0.2184261611405332,0.2811856956187729,0.0,1.0,0.0,400.1425,-0.9157509157509164,0.8656,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.691111253627386,6.554499587623976,0.0,5.35422087440175,1.1969267815034603,0.0,1.0,0.0,391.924,-0.1373626373626476,0.8724,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.5833482909438095,7.81354438377614,0.0,3.024458445512587,4.059805934180248,0.0,1.0,0.0,364.7381,-0.7440476190476261,0.8671,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.4,7.654455587749572,0.0,2.620686813663111,3.9539720808316416,0.0,1.0,0.0,397.1941,-0.2289377289377291,0.8716,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,15.007049041092342,1.62578841500161,0.0,5.952196936397554,3.32969934292066,0.0,1.0,0.0,817.153,-0.3205128205128233,0.8708,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,15.715943344963405,2.137358493052292,0.0,0.721117397830095,4.632438077927331,0.0,1.0,0.0,625.7337,-5.196886446886446,0.8282,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.4,8.56504741913988,0.0,6.0,4.7269435794737,0.0,1.0,0.0,386.118,0.4578754578754582,0.8776,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.617066875767233,6.308776016057983,0.0,0.2988340814028473,3.421151037855311,0.0,1.0,0.0,401.311,0.0915750915750814,0.8744,0.8736,1.0
