liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,286.8284,-2.4381868131868245,0.8523,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,15.715943344963405,2.137358493052292,0.0,0.721117397830095,4.632438077927331,0.0,1.0,0.0,625.4324,-5.483058608058614,0.8257,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,8.324372119794369,8.484407066003591,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,258.7542,-2.197802197802197,0.8544,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,14.042386114120994,1.8730158776309271,0.0,1.5957377666371388,1.1517899216856915,0.0,1.0,0.0,631.7757,-3.056318681318688,0.8469,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,8.416214239537913,6.726484299236612,0.0,3.9906303740469458,1.6064646319481222,0.0,1.0,0.0,291.4446,-1.4423076923076987,0.861,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.5601,1.8086080586080504,0.8894,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,5.1408719634253375,4.345397207635566,0.0,2.459657932142732,5.996738951513669,0.0,1.0,0.0,460.7907,1.900183150183144,0.8902,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,8.324372119794369,8.484407066003591,0.0,5.845742403570212,2.106625806679548,0.0,1.0,0.0,258.9254,-2.77014652014652,0.8494,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.631,1.854395604395604,0.8898,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.6646,1.6941391941391857,0.8884,0.8736,1.0
