liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.3361,-10.496794871794872,0.7819,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.4296,-10.347985347985352,0.7832,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.4,24.31855167990416,0.0,0.1387373139692393,2.8672209985370283,0.0,1.0,0.0,115.3401,-15.979853479853489,0.734,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.5237,-9.34065934065934,0.792,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.4,21.316063919409,0.0,5.196720993578436,4.072981309297951,0.0,1.0,0.0,100.9158,-16.39194139194139,0.7304,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.3129,-9.67261904761905,0.7891,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.4,14.472356844404349,0.0,3.905851301820282,0.0999347935767779,0.0,1.0,0.0,118.8318,-18.292124542124547,0.7138,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.425,-10.88598901098902,0.7785,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.286466238946502,14.80596232465504,0.0,5.58263849260374,0.574775741403522,0.0,1.0,0.0,118.9092,-15.88827838827839,0.7348,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,17.04447646449583,24.582390547107742,0.0,3.058487828076649,2.5164063634991383,0.0,1.0,0.0,112.2837,-17.868589743589745,0.7175,0.8736,1.0
