liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,5.7,6.8,0,2.1,4.5,0,True,False,0.8736,354.6777367591858,22.1999,23.072,0.8720999999999997,-0.17170329670334133,Within tolerance of 1000uL,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.1777515411377,23.072,23.8902,0.8182000000000009,-6.34157509157499,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.227844953537,23.8902,24.7124,0.8221999999999987,-5.883699633699786,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.23066425323486,24.7124,25.5219,0.8094999999999999,-7.3374542124542295,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.25465846061707,25.5219,26.3337,0.8118000000000016,-7.074175824175642,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.3022859096527,26.3337,27.1477,0.8140000000000001,-6.82234432234432,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.34217047691345,27.1477,27.9628,0.815100000000001,-6.696428571428456,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.3,7.0,0,2.6,4.5,0,True,False,0.8736,226.16022300720215,22.5676,23.3898,0.8222000000000023,-5.883699633699379,Incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,10.9,2.6,0,3.1,5.5,0,True,False,0.8736,550.4670422077179,23.3898,24.2544,0.8645999999999994,-1.0302197802198574,Within tolerance of 1000uL,
Viscosity_std_1275,p1000,1000.0,5.0,5.5,0,0.9,0.5,0,True,False,0.8736,413.03678011894226,24.2544,25.1238,0.8693999999999988,-0.48076923076936845,Within tolerance of 1000uL,
