liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,11,5.5,0,3,3,0,True,False,0.8736,286.82223987579346,22.9302,23.779,0.8488000000000007,-2.8388278388277675,Incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,17.8,10.2,0,4.3,1.6,0,True,False,0.8736,167.5999732017517,23.779,24.5669,0.7879000000000005,-9.809981684981633,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,17.9,6.0,0,4.1,5.6,0,True,False,0.8736,240.66344714164734,24.5669,25.3949,0.8279999999999994,-5.219780219780293,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,14.8,7.3,0,2.8,0.8,0,True,False,0.8736,215.40012907981873,25.3949,26.199,0.8041000000000018,-7.955586080585878,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,16.7,3.3,0,4.2,3.4,0,True,False,0.8736,388.4833827018738,26.199,27.0431,0.8440999999999974,-3.3768315018318034,incomplete aspiration and dispense,
Viscosity_std_1275,p1000,1000.0,4.9,4.3,0,4,3,0,True,False,0.8736,479.5496988296509,27.0431,27.9434,0.9003000000000014,3.05631868131884,excess aspiration,
Viscosity_std_1275,p1000,1000.0,4.9,4.3,0,4,3,0,True,False,0.8736,479.54609656333923,27.9434,28.8453,0.9019000000000013,3.2394688644690026,excess aspiration,
Viscosity_std_1275,p1000,1000.0,4.9,4.3,0,4,3,0,True,False,0.8736,479.5872964859009,28.8453,29.7447,0.8994,2.9532967032966955,excess aspiration,
Viscosity_std_1275,p1000,1000.0,4.9,4.3,0,4,3,0,True,False,0.8736,479.6091332435608,29.7447,30.6433,0.8985999999999983,2.8617216117214106,excess aspiration,
Viscosity_std_1275,p1000,1000.0,4.9,4.3,0,4,3,0,True,False,0.8736,479.6645441055298,30.6433,31.5401,0.8967999999999989,2.655677655677528,excess aspiration,
