liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,120,120,0,0,0.0,0,True,False,22.176010131835938,-8.32361855910505,0.7863999999999969,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,115,120,0,0,0.0,0,True,False,21.840508937835693,-5.304266728841168,0.8123000000000005,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,120,120,0,5,0.0,0,True,False,26.481890201568604,-1.5155047796689995,0.8447999999999993,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,120,120,0,7,0.0,0,True,False,28.52580046653748,-1.6320820704124908,0.8438000000000017,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,120,120,0,7,0.0,0,True,False,28.59655356407165,-1.6320820704124908,0.8438000000000017,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,1000.0,120,120,5,7,0.0,0,True,False,55.86627221107483,4.861273024014891,0.8994999999999997,0.8578
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,5,7,0.0,0,True,False,48.2998640537262,5.129400792724922,0.4508999999999972,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,0,5,0.0,0,True,False,19.077661514282227,-5.059454418278594,0.4072000000000031,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,0,7,0.0,0,True,False,20.328110218048096,-5.152716250875043,0.4067999999999969,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,0,5,3.0,0,True,False,21.35672402381897,2.028444858941423,0.4375999999999997,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,0,5,1.5,0,True,False,19.865311861038208,1.8885521100492333,0.4370000000000011,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,500.0,120,120,0,5,1.0,0,True,False,19.37262487411499,-1.445558405222905,0.4226999999999989,0.4289
Viscosity_std_99.85,99.85,99.85,99.85,p1000,300.0,120,120,0,5,1.0,0,True,False,16.08867645263672,-1.8807802906655315,0.2525000000000013,0.25733999999999996
Viscosity_std_99.85,99.85,99.85,99.85,p1000,300.0,120,120,0,5,1.0,0,True,False,16.09066891670227,-1.9196393875800288,0.2524000000000015,0.25733999999999996
Viscosity_std_99.85,99.85,99.85,99.85,p1000,300.0,120,120,0,5,1.0,0,True,False,16.098511934280396,-1.919639387581409,0.2523999999999979,0.25733999999999996
