liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,0,0,0,0,TRUE,FALSE,34.21577692,-10.31369371,0.7748,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,0,0,0,TRUE,FALSE,60.68644786,-0.266234518,0.8616,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,0,0,0,TRUE,FALSE,61.49306989,-3.715707837,0.8318,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,68,70,5,0,0,0,TRUE,FALSE,61.88761234,-3.623104526,0.8326,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,5,0,0,TRUE,FALSE,66.56975102,2.859127214,0.8886,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2.5,0,0,TRUE,FALSE,64.11452413,0.972334761,0.8723,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2.5,0,0,TRUE,FALSE,64.12510109,2.315082764,0.8839,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,2,0,0,TRUE,FALSE,63.62233543,2.106725315,0.8821,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1.5,0,0,TRUE,FALSE,63.21514535,1.597407107,0.8777,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1,0,0,TRUE,FALSE,62.69149065,0.15048038,0.8652,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,1000,70,70,5,1,0,0,TRUE,FALSE,62.76703095,0.312536173,0.8666,0.8639
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,1,0,0,TRUE,FALSE,48.44026399,5.614075703,0.4562,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,TRUE,FALSE,48.03964853,-0.173631207,0.4312,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,TRUE,FALSE,48.01325369,-0.821854381,0.4284,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,500,70,70,5,0.5,0,0,TRUE,FALSE,47.61755705,-0.15048038,0.4313,0.43195
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.5,0,0,TRUE,FALSE,41.92306352,5.413435197,0.2732,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.7,0,0,TRUE,FALSE,42.1705296,3.407030135,0.268,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,TRUE,FALSE,41.74738598,-0.451441139,0.258,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,TRUE,FALSE,41.78073812,-1.647567234,0.2549,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.3,0,0,TRUE,FALSE,41.79292202,-4.387081838,0.2478,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.4,0,0,TRUE,FALSE,41.88501406,-5.467453795,0.245,0.25917
Viscosity_std_204.8,204.8,204.8,204.8,p1000,300,70,70,5,0.5,0,0,TRUE,FALSE,42.00715733,-0.490025852,0.2579,0.25917
Viscosity_std_check,204.8,204.8,204.8,p1000,1000,70,70,5,0.5,0,0,TRUE,FALSE,62.65871143,-7.686074777,0.7975,0.8639
Viscosity_std_check,204.8,204.8,204.8,p1000,1000,70,70,5,3,1,0,TRUE,FALSE,65.64303756,3.113786318,0.8908,0.8639
Viscosity_std_check,204.8,204.8,204.8,p1000,1000,70,70,5,2,1,0,TRUE,FALSE,64.6796658,2.905428869,0.889,0.8639
Viscosity_std_check,204.8,204.8,204.8,p1000,1000,70,70,5,0.5,1,0,TRUE,FALSE,63.18473482,1.250144693,0.8747,0.8639
Viscosity_std_check,204.8,204.8,204.8,p1000,500,70,70,5,0.5,1,0,TRUE,FALSE,48.89866519,9.989582128,0.4751,0.43195
Viscosity_std_check,204.8,204.8,204.8,p1000,500,70,70,5,0.5,1,0,TRUE,FALSE,48.92719626,3.924065285,0.4489,0.43195
Viscosity_std_check,204.8,204.8,204.8,p1000,500,70,70,5,0.5,1,0,TRUE,FALSE,48.93682027,3.831461975,0.4485,0.43195
Viscosity_std_check,204.8,204.8,204.8,p1000,500,70,70,5,0.25,1,0,TRUE,FALSE,48.71206212,0.613496933,0.4346,0.43195
Viscosity_std_check,204.8,204.8,204.8,p1000,1000,70,70,5,0.25,1,0,TRUE,FALSE,63.04708505,-2.546591041,0.8419,0.8639
