,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
0,3.0,p1000,1000.0,56.70653624171263,56.70653624171263,0,5,5,0,True,False,0.8466,51.103437185287476,20.0207,20.7094,0.6886999999999972,-18.651074887786773,Incomplete aspiration and dispense,
1,3.0,p1000,500.0,56.70653624171263,56.70653624171263,0,5,5,0,True,False,0.8466,33.53812289237976,20.7094,21.0212,0.31180000000000163,-26.34065674462518,Incomplete aspiration and dispense,
2,3.0,p1000,300.0,56.70653624171263,56.70653624171263,0,5,5,0,True,False,0.8466,26.47385597229004,21.0212,21.1853,0.16410000000000124,-35.38861327663548,Incomplete aspiration and dispense,
3,3.0,p1000,1000.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,44.040470123291016,21.1853,21.7765,0.5911999999999971,-30.16772974249976,Incomplete aspiration and dispense,
4,3.0,p1000,500.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,29.97619342803955,21.7765,22.0636,0.28710000000000235,-32.17576187101291,Incomplete aspiration and dispense,
5,3.0,p1000,300.0,70.88317030214078,70.88317030214078,0,5,5,0,True,False,0.8466,24.366530895233154,22.0636,22.2322,0.16859999999999786,-33.61682022206559,Incomplete aspiration and dispense,
6,3.0,p1000,1000.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,213.23650670051575,22.2322,22.9788,0.7466000000000008,-11.811953697141412,Incomplete aspiration and dispense,
7,3.0,p1000,500.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,114.98721504211426,22.9788,23.3444,0.3656000000000006,-13.630994566501162,Incomplete aspiration and dispense,
8,3.0,p1000,300.0,70.88317030214078,5.670653624171263,0,5,5,0,True,False,0.8466,75.01387357711792,23.3823,23.6046,0.2223000000000006,-12.473423104181208,Incomplete aspiration and dispense,
9,3.0,p1000,1000.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,216.044917345047,23.6046,24.3017,0.6970999999999989,-17.658870777226678,Incomplete aspiration and dispense,
10,3.0,p1000,500.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,117.78620934486389,24.3017,24.6726,0.3708999999999989,-12.378927474604563,Incomplete aspiration and dispense,
11,3.0,p1000,300.0,5.670653624171263,70.88317030214078,0,5,5,0,True,False,0.8466,78.63613224029541,24.6726,24.8805,0.2079000000000022,-18.143160878808505,Incomplete aspiration and dispense,
12,3.0,p1000,1000.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,385.206440448761,24.8805,25.7622,0.8816999999999986,4.1459957476965,Within tolerance,
13,3.0,p1000,500.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,202.8363697528839,25.7622,26.2127,0.4505000000000017,6.425702811245373,Excess aspiration and dispense,
14,3.0,p1000,300.0,5.670653624171263,5.670653624171263,0,5,5,0,True,False,0.8466,130.11086201667786,26.2127,26.4856,0.2728999999999999,7.449405464997199,Excess aspiration and dispense,
15,3.0,p1000,1000.0,50.0,10.0,0,5,5,0,True,False,0.8466,140.92997241020203,26.4856,27.2537,0.7680999999999969,-9.272383652256453,Incomplete Aspiration and Dispense,
16,3.0,p1000,500.0,50.0,10.0,0,5,5,0,True,False,0.8466,78.76503562927246,27.2537,27.6318,0.3780999999999999,-10.678006142215953,Incomplete Aspiration and Dispense,
17,3.0,p1000,300.0,50.0,10.0,0,5,5,0,True,False,0.8466,53.995276927948,27.6318,27.8606,0.22880000000000322,-9.91416646979952,Incomplete Aspiration and Dispense,
18,3.0,p1000,1000.0,30.0,7.0,0,5,5,0,True,False,0.8466,196.1709144115448,27.8606,28.6849,0.8242999999999974,-2.634065674462869,Within Tolerance,
19,3.0,p1000,500.0,30.0,7.0,0,5,5,0,True,False,0.8466,106.95872616767883,28.6849,29.0932,0.40830000000000055,-3.5435861091423244,Within Tolerance,
20,3.0,p1000,300.0,30.0,7.0,0,5,5,0,True,False,0.8466,70.30956625938416,21.363,21.5952,0.23219999999999885,-8.575478384125203,Incomplete Aspiration and Dispense,
21,3.0,p1000,1000.0,15.0,6.0,0,5,5,0,True,False,0.8466,254.4928035736084,21.5952,22.4454,0.850200000000001,0.4252303330972048,Within Tolerance,
22,3.0,p1000,500.0,15.0,6.0,0,5,5,0,True,False,0.8466,136.10151505470276,22.4454,22.8765,0.4311000000000007,1.8426647767542392,Within Tolerance,
23,3.0,p1000,300.0,15.0,6.0,0,5,5,0,True,False,0.8466,88.96889448165894,22.8765,23.1257,0.2491999999999983,-1.882037955745227,Within Tolerance,
