index,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment
0.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,30.3786,31.2385,0.8598999999999997,-0.9674075780260619,
1.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,31.2385,32.0907,0.8521999999999998,-1.8541978578832337,
2.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,32.0907,32.9511,0.8603999999999985,-0.909823793619885,
3.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,32.9511,33.8068,0.8557000000000059,-1.4511113670383575,
4.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,33.8068,34.6599,0.8530999999999977,-1.7505470459521149,
5.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,34.6599,35.5194,0.859499999999997,-1.0134746055514128,
6.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,35.5194,36.3618,0.8424000000000049,-2.982840032246348,
7.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,26.7996,27.6622,0.8625999999999969,-0.6564551422322972,
8.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,27.6618,28.5112,0.8493999999999993,-2.1766670505586427,
9.0,2.0,p1000,1000.0,50,10,0,5,5,0,True,False,0.8683,28.5112,29.3539,0.8427000000000007,-2.9482897616030512,
10.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,29.3539,29.7765,0.4225999999999992,-2.660370839571757,
11.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,29.7765,30.2023,0.4258000000000024,-1.9232983991702364,
12.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,30.2023,30.6296,0.4272999999999989,-1.5777956927331744,
13.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,30.6296,31.0696,0.4400000000000013,1.347460555107981,
14.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,31.0696,31.5108,0.4411999999999985,1.6238627202576306,
15.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,31.5108,31.956999999999997,0.44620000000000104,2.7755384083844437,
16.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,31.956999999999997,32.3904,0.4333999999999989,-0.17275135321918306,
17.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,32.3904,32.8172,0.4268000000000001,-1.6929632615455288,
18.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,32.8172,33.2394,0.4222000000000037,-2.7525048946208215,
19.0,2.0,p1000,500.0,50,10,0,5,5,0,True,False,0.8683,27.0704,27.4961,0.4256999999999991,-1.9463319129335257,
21.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,27.7449,28.009,0.2640999999999991,1.385849744711549,
22.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,28.009,28.2709,0.2619000000000007,0.5412875734195894,
23.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,28.2709,28.5333,0.2623999999999995,0.7332335214401794,
24.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,28.5333,28.7973,0.26399999999999935,1.3474605551074308,
25.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,28.7973,29.0619,0.2646000000000015,1.5777956927335028,
26.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,29.0619,29.3281,0.26619999999999777,2.1920227263993906,
27.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,29.3281,29.5914,0.26330000000000103,1.0787362278786052,
28.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,29.5914,29.8554,0.26399999999999935,1.3474605551074308,
29.0,2.0,p1000,300.0,30,10,0,5,5,0,True,False,0.8683,30.3841,30.648000000000003,0.2638999999999996,1.309071365503313,
29.0,2.0,p1000,300,30,10,0,5,5,0,True,False,0.8683,29.6735,29.9441,0.2705999999999982,3.8811470689846734,
