liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0003,-10.519688644688657,0.7817,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0291,-10.416666666666677,0.7826,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0662,-10.62271062271062,0.7808,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.0909,-10.370879120879122,0.783,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.1643,-9.741300366300374,0.7885,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.1696,-9.523809523809527,0.7904,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2018,-9.581043956043956,0.7899,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2336,-10.90888278388279,0.7783,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2603,-10.748626373626385,0.7797,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2942,-10.187728937728943,0.7846,0.8736,1.0
