liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.814974308013916,22.0228,22.8807,0.8579000000000008,-1.0724169741696492,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.83869647979736,22.8807,23.7381,0.8573999999999984,-1.13007380073819,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.888795375823975,23.7381,24.5928,0.8547000000000011,-1.4414206642065088,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.91880512237549,24.5928,25.4495,0.8567,-1.2107933579335741,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.95581555366516,25.4495,26.3054,0.8558999999999983,-1.3030442804429938,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.978679180145264,26.3054,27.1609,0.8555000000000028,-1.3491697416970891,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.01110768318176,27.1609,28.0161,0.8552,-1.3837638376383776,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.0543954372406,28.0161,28.8715,0.8553999999999995,-1.360701107011125,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.060794830322266,28.8715,29.7267,0.8552,-1.3837638376383776,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.09526443481445,29.7267,30.5815,0.8547999999999973,-1.4298892988932923,Within tolerance of 1000uL,
