liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,13.826360376110168,18.579386832179605,0.0,4.314901860928639,2.9467136005955843,0.0,1.0,0.0,141.2797,-9.5467032967033,0.7902,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,25.775038858996098,15.578615682765763,0.0,0.0,2.9710210751398125,0.0,1.0,0.0,112.2421,-21.211080586080588,0.6883,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.2417,-15.258699633699644,0.7403,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.2841,-14.93818681318682,0.7431,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.2927,-14.846611721611724,0.7439,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.311,-15.922619047619047,0.7345,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.3591,-15.808150183150182,0.7355,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,26.4,26.39898229634508,0.0,4.523803981781575,2.7415189973872764,0.0,1.0,0.0,89.6294,-22.01236263736264,0.6813,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,17.716974876837654,26.4,0.0,6.0,3.226885002309028,0.0,1.0,0.0,111.2903,-14.617673992673996,0.7459,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,20.908331504870667,18.643102063143616,0.0,3.070580251597018,2.7856083344200084,0.0,1.0,0.0,115.2701,-16.838369963369964,0.7265,0.8736,1.0
