liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000.0,28.915134062499387,28.915134062499387,False,10,10,0,0.8736,89.1679310798645,None
Viscosity_std_1275,rLine1000,500.0,28.915134062499387,28.915134062499387,False,10,10,0,0.8736,89.1679310798645,None
Viscosity_std_1275,rLine1000,300.0,28.915134062499387,28.915134062499387,False,10,10,0,0.8736,89.1679310798645,None
Viscosity_std_1275,rLine1000,1000.0,36.14391757812423,36.14391757812423,False,10,10,0,0.8736,75.3343448638916,None
Viscosity_std_1275,rLine1000,500.0,36.14391757812423,36.14391757812423,False,10,10,0,0.8736,75.3343448638916,None
Viscosity_std_1275,rLine1000,300.0,36.14391757812423,36.14391757812423,False,10,10,0,0.8736,75.3343448638916,None
Viscosity_std_1275,rLine1000,1000.0,2.8915134,36.1439175,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,500.0,2.8915134,36.1439175,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,300.0,2.8915134,36.1439175,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,1000.0,36.1439175,2.8915134,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,500.0,36.1439175,2.8915134,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,300.0,36.1439175,2.8915134,False,10,10,0,0.8736,393.5068286385946,None
Viscosity_std_1275,rLine1000,1000.0,2.8915134,2.8915134,False,10,10,0,0.8736,711.6793122936937,None
Viscosity_std_1275,rLine1000,500.0,2.8915134,2.8915134,False,10,10,0,0.8736,711.6793122936937,None
Viscosity_std_1275,rLine1000,300.0,2.8915134,2.8915134,False,10,10,0,0.8736,711.6793122936937,None
