liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0,11.0,0,5,5,0,-12.76327839,146.36363636363637,
Viscosity_std_1275,p1000,500,22.0,11.0,0,5,5,0,-23.9010989,146.36363636363637,
Viscosity_std_1275,p1000,100,22.0,11.0,0,5,5,0,-40.01831502,146.36363636363637,
Viscosity_std_1275,p1000,1000,15.4,11.0,0,5,5,0,-10.07326007,165.84415584415584,
Viscosity_std_1275,p1000,500,15.4,11.0,0,5,5,0,-20.58150183,165.84415584415584,
Viscosity_std_1275,p1000,100,15.4,11.0,0,5,5,0,-39.90384615,165.84415584415584,
Viscosity_std_1275,p1000,1000,19.8,13.75,0,5,5,0,-13.40430403,133.23232323232324,
Viscosity_std_1275,p1000,500,19.8,13.75,0,5,5,0,-25.0,133.23232323232324,
Viscosity_std_1275,p1000,100,19.8,13.75,0,5,5,0,-52.83882784,133.23232323232324,
Viscosity_std_1275,p1000,1000,12.1,13.2,0,5,5,0,-8.871336996,168.40220385674934,
Viscosity_std_1275,p1000,500,12.1,13.2,0,5,5,0,-17.1474359,168.40220385674934,
Viscosity_std_1275,p1000,100,12.1,13.2,0,5,5,0,-34.40934066,168.40220385674934,
Viscosity_std_1275,p1000,1000,7.882466796506197,9.597752117412165,0,5,5,0,-1.179029,241.05490264466118,395.32047817435483
Viscosity_std_1275,p1000,500,5.833640437945724,12.588551919627935,0,5,5,0,-6.364469,260.85680107994943,672.95639679224
Viscosity_std_1275,p1000,100,5.843083789851517,11.389859890891241,0,5,5,0,-4.647436,268.9398981174723,1624.547858688769
Viscosity_std_1275,p1000,1000,5.783523845300079,6.248219061410055,0,5,5,0,1.636905,342.9505720895744,571.9580441121077
Viscosity_std_1275,p1000,500,5.171676139440388,9.47899430138059,0,5,5,0,-2.335165,308.8573329189827,708.9001254516696
Viscosity_std_1275,p1000,100,5.023781617078931,8.388879435090349,0,5,5,0,-7.509158,328.258670772067,1693.2641156382522
Viscosity_std_1275,p1000,1000,5.256874600797892,10.456732948683204,0,5,5,0,-1.614011,295.8592620025265,370.4945691592843
Viscosity_std_1275,p1000,500,5.585945453867317,3.242571724671871,0,5,5,0,4.075092,497.41791156368106,579.0680704628033
Viscosity_std_1275,p1000,100,26.72090994650498,2.3520987221039835,0,5,5,0,5.311355,472.5760980571626,782.3998565238518
Viscosity_std_1275,p1000,1000,5.498346424382181,7.801423073187471,0,5,5,0,0.343407,320.0546039657981,188.98011082411062
Viscosity_std_1275,p1000,500,5.450919197779149,7.057548003504054,0,5,5,0,1.877289,335.14756732509056,353.295092770182
Viscosity_std_1275,p1000,100,10.076846443675459,2.3329894175753,0,5,5,0,23.054029,537.8720019882855,864.8844119723628
Viscosity_std_1275,p1000,1000,15.577523405477406,2.619392153574154,0,5,5,0,-2.255037,455.96301722780936,43.985482520467215
Viscosity_std_1275,p1000,500,4.936997413355858,5.131338260648772,0,5,5,0,3.914835,407.4331986863998,284.4384857967753
Viscosity_std_1275,p1000,100,5.085068174730987,11.830750116938727,0,5,5,0,-6.707875,291.1796914438479,817.8175002052377
