liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,-15.93406593,100.65769958063652,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,-29.21245421,100.65769958063652,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,-37.08028083,100.65769958063652,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,-24.01556777,82.52615966450922,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,-31.52472527,82.52615966450922,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,-34.79090354,82.52615966450922,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,-4.521520147,499.5515777354372,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,-3.296703297,499.5515777354372,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,5.883699634,499.5515777354372,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,-9.043040293,499.5515777354372,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,-10.41666667,499.5515777354372,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,-8.73015873,499.5515777354372,
Viscosity_std_1275,p1000,1000,2.206101,2.206101,0,5,5,0,2.003205128,916.5768067735793,
Viscosity_std_1275,p1000,500,2.206101,2.206101,0,5,5,0,3.708791209,916.5768067735793,
Viscosity_std_1275,p1000,300,2.206101,2.206101,0,5,5,0,16.26221001,916.5768067735793,
Viscosity_std_1275,p1000,1000,17.77359904,8.753260555,0,5,5,0,-11.069139,180.50636820439274,
Viscosity_std_1275,p1000,500,19.85292419,7.019483293,0,5,5,0,-7.371795,202.83104173069873,
Viscosity_std_1275,p1000,300,27.44150534,10.15819756,0,5,5,0,-24.145299,144.88381067209195,
Viscosity_std_1275,p1000,1000,10.57605109,15.93338912,0,5,5,0,-7.989927,167.314536275159,
Viscosity_std_1275,p1000,500,12.50178432,5.478682928,0,5,5,0,-1.602564,272.5142023073853,
Viscosity_std_1275,p1000,300,18.38830598,6.144973915,0,5,5,0,-12.736569,227.11700933739513,
Viscosity_std_1275,p1000,1000,5.923521484,12.40527994,0,5,5,0,-3.846154,259.4293350997118,
Viscosity_std_1275,p1000,500,9.544852229,10.35942776,0,5,5,0,-6.6163,211.29894406990945,
Viscosity_std_1275,p1000,300,5.766142688,18.9395691,0,5,5,0,-16.704823,236.2256743916219,
Viscosity_std_1275,p1000,1000,7.477992273,9.550621919,0,5,5,0,-1.488095,248.4309564858976,
Viscosity_std_1275,p1000,500,10.18881445,5.016588308,0,5,5,0,-0.984432,307.4855075068466,
Viscosity_std_1275,p1000,300,15.25802529,4.582396281,0,5,5,0,-5.830281,293.7657146343177,
Viscosity_std_1275,p1000,300,12.301981685087096,7.362743794761147,0,5,5,0,-9.22619,227.1066486958497,75.05667389577184
Viscosity_std_1275,p1000,300,11.990810747338971,6.090407376359702,0,5,5,0,-4.151404,257.589825688612,73.96397429047963
Viscosity_std_1275,p1000,300,13.937433680144533,4.916205884574202,0,5,5,0,-5.372405,285.15811399632685,109.57699986108648
Viscosity_std_1275,p1000,300,9.603796208737663,6.357537127804026,0,5,5,0,-3.350122,271.41910686799935,153.1059146806197
Viscosity_std_1275,p1000,300,11.622694134332129,5.604710178541316,0,5,5,0,-5.028999,274.4599292509016,257.98482419891883
Viscosity_std_1275,p1000,300,6.370790304519279,9.721723712306494,0,5,5,0,-3.083028,269.82881413658504,127.23646650648422
Viscosity_std_1275,p1000,300,7.974510526859313,6.725232178754021,0,5,5,0,-3.121184,284.0932971930708,95.1402823624913
Viscosity_std_1275,p1000,300,4.607483851101445,12.06251353235981,0,5,5,0,-7.776252,309.9396610596256,107.41701835095753
Viscosity_std_1275,p1000,300,7.2769607809512955,8.43531340763918,0,5,5,0,-3.464591,265.9692475540491,69.9613133390424
Viscosity_std_1275,p1000,300,10.44066072670018,4.7636053386872135,0,5,5,0,-2.052808,315.7044102646622,59.512324558383554
