liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_505.4,p1000,1000.0,43.0,43.0,0.0,0.0,0.0,0.0,True,False,0.8683,52.40234112739563,20.0234,20.7297,0.7063000000000024,-18.657146147644546,Incomplete Aspiration,
Viscosity_std_505,p1000,1000.0,43.0,43.0,0.0,5.0,5.0,0.0,True,False,0.8683,62.50278639793396,21.2217,22.0583,0.8366000000000007,-3.650811931360047,incomplete aspiration,
Viscosity_std_505,p1000,500.0,43.0,43.0,0.0,5.0,5.0,0.0,True,False,0.8683,38.46585988998413,22.0583,22.478,0.4197000000000024,-3.3283427386842286,incomplete aspiration,
Viscosity_std_505,p1000,100.0,43.0,43.0,0.0,5.0,5.0,0.0,True,False,0.8683,19.889220237731934,22.478,22.5706,0.09259999999999735,6.645168720485256,excess aspiration,
Viscosity_std_505,p1000,1000.0,49.450000000000024,45.15000000000002,0.0,5.0,5.0,0.0,True,False,0.8683,57.742467641830444,22.5706,23.4141,0.8435000000000024,-2.8561557065527583,incomplete aspiration,
Viscosity_std_505,p1000,500.0,49.450000000000024,45.15000000000002,0.0,5.0,5.0,0.0,True,False,0.8683,36.466304779052734,23.4141,23.8193,0.4051999999999971,-6.668202234251494,incomplete aspiration,
Viscosity_std_505,p1000,100.0,49.450000000000024,45.15000000000002,0.0,5.0,5.0,0.0,True,False,0.8683,19.498369932174683,23.8193,23.9112,0.09190000000000254,5.838995738802869,excess aspiration,
Viscosity_std_505,p1000,1000.0,38.70000000000002,49.450000000000024,0.0,5.0,5.0,0.0,True,False,0.8683,61.64172005653381,23.9112,24.7611,0.8498999999999981,-2.1190832661524657,within tolerance,
Viscosity_std_505,p1000,500.0,38.70000000000002,49.450000000000024,0.0,5.0,5.0,0.0,True,False,0.8683,38.5031476020813,24.7611,25.1719,0.41080000000000183,-5.3783254635490385,incomplete aspiration,
Viscosity_std_505,p1000,100.0,38.70000000000002,49.450000000000024,0.0,5.0,5.0,0.0,True,False,0.8683,20.012474298477173,25.1719,25.2636,0.09169999999999945,5.608660601174069,excess aspiration,
Viscosity_std_505,p1000,1000.0,49.460000000000024,36.55000000000001,0.0,5.0,5.0,0.0,True,False,0.8683,62.94416069984436,25.2636,26.1125,0.8489000000000004,-2.23425083496482,within tolerance,
Viscosity_std_505,p1000,500.0,49.460000000000024,36.55000000000001,0.0,5.0,5.0,0.0,True,False,0.8683,39.26865744590759,26.1125,26.5381,0.4255999999999993,-1.9693654266959966,within tolerance,
Viscosity_std_505,p1000,100.0,49.460000000000024,36.55000000000001,0.0,5.0,5.0,0.0,True,False,0.8683,20.25641417503357,26.5381,26.6341,0.09600000000000009,10.560866060117565,excess aspiration,
