liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000,22.0610054,22.0610054,0,5,5,0,TRUE,FALSE,0.8736,106.8142066,23.0243,23.7547,0.7304,-16.39194139,incomplete aspiration,
Viscosity_std_1275,p1000,500,22.0610054,22.0610054,0,5,5,0,TRUE,FALSE,0.8736,61.22737598,24.0639,24.3743,0.3104,-28.93772894,,
Viscosity_std_1275,p1000,300,22.0610054,22.0610054,0,5,5,0,TRUE,FALSE,0.8736,43.09505486,24.5392,24.7041,0.1649,-37.08028083,incomplete aspiration,
Viscosity_std_1275,p1000,1000,27.57625675,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,88.60883498,25.368,26.0717,0.7037,-19.44826007,,
Viscosity_std_1275,p1000,500,27.57625675,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,52.12771988,26.3708,26.6753,0.3045,-30.28846154,,
Viscosity_std_1275,p1000,300,27.57625675,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,37.60702443,26.8462,27.0304,0.1842,-29.71611722,,
Viscosity_std_1275,p1000,1000,27.57625675,2.20610054,0,5,5,0,TRUE,FALSE,0.8736,602.0071099,27.8645,28.6975,0.833,-4.647435897,,
Viscosity_std_1275,p1000,500,27.57625675,2.20610054,0,5,5,0,TRUE,FALSE,0.8736,310.1332443,29.1199,29.5392,0.4193,-4.006410256,,
Viscosity_std_1275,p1000,300,27.57625675,2.20610054,0,5,5,0,TRUE,FALSE,0.8736,193.8049543,29.8167,30.09,0.2733,4.281135531,,
Viscosity_std_1275,p1000,1000,2.20610054,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,610.5762029,30.8846,31.7062,0.8216,-5.952380952,,
Viscosity_std_1275,p1000,500,2.20610054,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,318.6868765,32.0975,32.4895,0.392,-10.25641026,,
Viscosity_std_1275,p1000,300,2.20610054,27.57625675,0,5,5,0,TRUE,FALSE,0.8736,202.3317485,32.7287,32.9682,0.2395,-8.615689866,,
Viscosity_std_1275,p1000,1000,2.20610054,2.206101,0,5,5,0,TRUE,FALSE,0.8736,1123.596186,27.7698,28.6885,0.9187,5.162545788,,
Viscosity_std_1275,p1000,500,2.20610054,2.206101,0,5,5,0,TRUE,FALSE,0.8736,576.3081193,29.1331,29.612,0.4789,9.638278388,,
Viscosity_std_1275,p1000,300,2.20610054,2.206101,0,5,5,0,TRUE,FALSE,0.8736,358.124414,29.9167,30.2202,0.3035,15.80433455,,
