liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_204.8,p1000,1000.0,70.0,70.0,0.0,0.0,0.0,0.0,True,False,0.8639,34.2157769203186,20.1254,20.9002,0.7748000000000026,-10.313693714549995,Incomplete Dispense,
Viscosity_std_204,p1000,1000.0,70.0,70.0,0.0,5.0,5.0,0.0,True,False,0.8639,44.383280515670776,21.074,21.917,0.843,-2.419261488598221,incomplete aspiration,
Viscosity_std_204,p1000,500.0,70.0,70.0,0.0,5.0,5.0,0.0,True,False,0.8639,29.358578205108643,21.917,22.3616,0.44459999999999766,2.928579696723617,excess aspiration,
Viscosity_std_204,p1000,100.0,70.0,70.0,0.0,5.0,5.0,0.0,True,False,0.8639,17.915990591049194,22.3616,22.4607,0.09909999999999997,14.71235096654702,excess aspiration,
Viscosity_std_204,p1000,1000.0,70.00000000000003,73.50000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,43.00350761413574,22.4607,23.3475,0.8868000000000009,2.650769765019206,excess aspiration,
Viscosity_std_204,p1000,500.0,70.00000000000003,73.50000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,29.025718927383423,23.3475,23.7911,0.4436,2.697071420303274,excess aspiration,
Viscosity_std_204,p1000,100.0,70.00000000000003,73.50000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,17.934536933898926,23.7911,23.8902,0.09909999999999997,14.71235096654702,excess aspiration,
Viscosity_std_204,p1000,1000.0,80.50000000000004,63.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,43.35922193527222,23.8903,24.7774,0.8871000000000002,2.685496006482257,excess aspiration,
Viscosity_std_204,p1000,500.0,80.50000000000004,63.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,29.240259647369385,24.7774,25.2226,0.4451999999999998,3.067484662576645,excess aspiration,
Viscosity_std_204,p1000,100.0,80.50000000000004,63.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8639,17.952935934066772,25.2226,25.3212,0.09860000000000113,14.133580275496163,excess aspiration,
Viscosity_std_204,p1000,1000.0,77.00000000000004,59.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8639,45.00084376335144,25.3212,26.2079,0.8866999999999976,2.6391943511977773,excess aspiration,
Viscosity_std_204,p1000,500.0,77.00000000000004,59.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8639,30.121687650680542,26.2079,26.6508,0.4429000000000016,2.535015626809035,excess aspiration,
Viscosity_std_204,p1000,100.0,77.00000000000004,59.50000000000002,0.0,5.0,5.0,0.0,True,False,0.8639,18.203218460083008,26.6508,26.7493,0.09850000000000136,14.01782613728599,excess aspiration,
