liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_1275,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,True,False,0.8736,149.3391342163086,19.9636,20.6973,0.7336999999999989,-16.014194139194267,Incomplete Aspiration,No comment
Viscosity_std_1275,p1000,1000.0,22.0,11.0,0.0,5.0,5.0,0.0,True,False,0.8736,153.37111139297485,21.8357,22.5978,0.7621000000000002,-12.763278388278367,incomplete aspiration,
Viscosity_std_1275,p1000,500.0,22.0,11.0,0.0,5.0,5.0,0.0,True,False,0.8736,84.23379731178284,22.5978,22.9302,0.3323999999999998,-23.901098901098948,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,22.0,11.0,0.0,5.0,5.0,0.0,True,False,0.8736,29.618288278579712,22.9302,22.9826,0.05240000000000222,-40.018315018312464,incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,15.400000000000004,11.000000000000005,0.0,5.0,5.0,0.0,True,False,0.8736,173.85121941566467,22.9826,23.7682,0.7855999999999987,-10.073260073260222,incomplete aspiration,
Viscosity_std_1275,p1000,500.0,15.400000000000004,11.000000000000005,0.0,5.0,5.0,0.0,True,False,0.8736,95.07619833946228,23.7682,24.1151,0.34690000000000154,-20.581501831501484,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,15.400000000000004,11.000000000000005,0.0,5.0,5.0,0.0,True,False,0.8736,32.18052124977112,24.1151,24.1676,0.05249999999999844,-39.90384615384793,incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,19.800000000000008,13.750000000000007,0.0,5.0,5.0,0.0,True,False,0.8736,139.79958295822144,24.1676,24.9241,0.7564999999999991,-13.40430402930414,incomplete aspiration,
Viscosity_std_1275,p1000,500.0,19.800000000000008,13.750000000000007,0.0,5.0,5.0,0.0,True,False,0.8736,77.90342044830322,24.9241,25.2517,0.32760000000000034,-24.99999999999993,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,19.800000000000008,13.750000000000007,0.0,5.0,5.0,0.0,True,False,0.8736,28.472145795822144,25.2517,25.2929,0.0411999999999999,-52.83882783882794,incomplete aspiration,
Viscosity_std_1275,p1000,1000.0,12.100000000000001,13.200000000000006,0.0,5.0,5.0,0.0,True,False,0.8736,179.125066280365,25.2929,26.089,0.7960999999999991,-8.8713369963371,incomplete aspiration,
Viscosity_std_1275,p1000,500.0,12.100000000000001,13.200000000000006,0.0,5.0,5.0,0.0,True,False,0.8736,97.94113421440125,26.089,26.4509,0.3619000000000021,-17.147435897435418,incomplete aspiration,
Viscosity_std_1275,p1000,100.0,12.100000000000001,13.200000000000006,0.0,5.0,5.0,0.0,True,False,0.8736,33.13688254356384,26.4509,26.5082,0.05729999999999791,-34.40934065934304,incomplete aspiration,
