liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_99.85,p1000,1000.0,120.0,120.0,0.0,0.0,0.0,0.0,True,False,0.8578,22.176010131835934,20.0999,20.8863,0.7863999999999969,-8.32361855910505,Incomplete Aspiration,
Viscosity_std_99,p1000,1000.0,120.0,120.0,0.0,5.0,5.0,0.0,True,False,0.8578,32.252095222473145,20.7854,21.6137,0.8283000000000023,-3.4390300769407496,incomplete aspiration,
Viscosity_std_99,p1000,500.0,120.0,120.0,0.0,5.0,5.0,0.0,True,False,0.8578,23.20312261581421,21.6137,22.0571,0.4433999999999969,3.3807414315684086,excess aspiration,
Viscosity_std_99,p1000,100.0,120.0,120.0,0.0,5.0,5.0,0.0,True,False,0.8578,16.574586629867554,22.0571,22.1532,0.09609999999999985,12.030776404756185,excess aspiration,
Viscosity_std_99,p1000,1000.0,126.00000000000006,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,29.79364013671875,22.1533,23.0238,0.8704999999999998,1.4805315924457707,within tolerance,
Viscosity_std_99,p1000,500.0,126.00000000000006,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,22.36172389984131,23.0238,23.4631,0.43929999999999936,2.4248076474701223,excess aspiration,
Viscosity_std_99,p1000,100.0,126.00000000000006,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,16.470417976379395,23.4631,23.5594,0.09629999999999939,12.26393098624317,excess aspiration,
Viscosity_std_99,p1000,1000.0,120.00000000000006,96.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8578,33.70315074920654,23.5594,24.4415,0.8821000000000012,2.8328281650735847,excess aspiration,
Viscosity_std_99,p1000,500.0,120.00000000000006,96.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8578,24.413042545318604,24.4415,24.8862,0.44469999999999743,3.6838423875023145,excess aspiration,
Viscosity_std_99,p1000,100.0,120.00000000000006,96.00000000000003,0.0,5.0,5.0,0.0,True,False,0.8578,16.902722120285034,24.8862,24.9824,0.09619999999999962,12.147353695499676,excess aspiration,
Viscosity_std_99,p1000,1000.0,78.00000000000001,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,34.84556746482849,24.9824,25.8531,0.8707000000000029,1.5038470505948833,within tolerance,
Viscosity_std_99,p1000,500.0,78.00000000000001,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,24.957040071487427,25.8531,26.2909,0.4377999999999993,2.0750757752388194,within tolerance,
Viscosity_std_99,p1000,100.0,78.00000000000001,144.00000000000009,0.0,5.0,5.0,0.0,True,False,0.8578,17.12147617340088,26.2909,26.3867,0.09580000000000055,11.68104453252571,excess aspiration,
