liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_99.85,p1000,1000.0,120.0,120.0,0.0,0.0,0.0,0.0,True,False,0.8578,22.176010131835934,20.0999,20.8863,0.7863999999999969,-8.32361855910505,Incomplete Aspiration,
Viscosity_std_99,p1000,1000.0,84.00000000000003,72.00000000000001,0.0,0.0,0.0,0.0,True,False,0.8578,31.537408351898193,24.5314,25.3665,0.8350999999999971,-2.6463044998837653,incomplete aspiration,
Viscosity_std_99,p1000,1000.0,132.00000000000006,72.00000000000001,0.0,0.0,0.0,0.0,True,False,0.8578,26.40648818016052,25.3665,26.1849,0.8184000000000005,-4.593145255304214,incomplete aspiration and dispense,
Viscosity_std_99,p1000,500.0,120.0,120.0,0.0,0.0,0.0,0.0,True,False,0.8578,13.915249586105347,20.8029,21.1711,0.3681999999999981,-14.152483096293288,incomplete aspiration,
Viscosity_std_99,p1000,100.0,120.0,120.0,0.0,0.0,0.0,0.0,True,False,0.8578,6.535374641418457,21.1711,21.2192,0.048100000000001586,-43.92632315224808,incomplete aspiration,
Viscosity_std_99,p1000,500.0,84.0,72.0,0.0,0.0,0.0,0.0,True,False,0.8578,17.87911581993103,21.2192,21.6275,0.40830000000000055,-4.802984378642913,incomplete aspiration,
Viscosity_std_99,p1000,100.0,84.0,72.0,0.0,0.0,0.0,0.0,True,False,0.8578,7.557860374450684,21.6275,21.6925,0.06499999999999773,-24.224761016556617,incomplete aspiration,
Viscosity_std_99,p1000,500.0,132.0,72.0,0.0,0.0,0.0,0.0,True,False,0.8578,15.633126497268677,21.6925,22.0726,0.3801000000000023,-11.37794357659074,incomplete aspiration,
Viscosity_std_99,p1000,100.0,132.0,72.0,0.0,0.0,0.0,0.0,True,False,0.8578,7.055278778076172,22.0726,22.1213,0.04870000000000019,-43.22685940778713,incomplete aspiration,
Viscosity_std_99,p1000,1000.0,96.00000000000003,96.00000000000003,96.00000000000003,0.0,0.0,0.0,True,False,0.8578,27.247111320495605,22.1213,22.951,0.829699999999999,-3.2758218698998616,incomplete aspiration,
Viscosity_std_99,p1000,500.0,96.0,96.0,96.0,0.0,0.0,0.0,True,False,0.8578,17.625884532928467,22.951,23.3897,0.43870000000000076,2.2849148985779326,excess aspiration,
Viscosity_std_99,p1000,100.0,96.0,96.0,96.0,0.0,0.0,0.0,True,False,0.8578,9.327711582183838,23.3897,23.4898,0.10009999999999764,16.693868034504124,excess aspiration,
Viscosity_std_99,p1000,1000.0,84.00000000000003,120.00000000000006,108.00000000000004,0.0,0.0,0.0,True,False,0.8578,27.352386951446533,23.4898,24.2953,0.8055000000000021,-6.096992305898566,incomplete aspiration,
Viscosity_std_99,p1000,500.0,84.0,120.0,108.0,0.0,0.0,0.0,True,False,0.8578,17.2187602519989,24.2953,24.7449,0.4496000000000002,4.826299836791844,excess aspiration,
Viscosity_std_99,p1000,100.0,84.0,120.0,108.0,0.0,0.0,0.0,True,False,0.8578,9.189642906188965,24.7449,24.8511,0.10619999999999763,23.805082769873668,excess aspiration,
Viscosity_std_99,p1000,1000.0,96.00000000000003,114.00000000000004,66.0,0.0,0.0,0.0,True,False,0.8578,27.042448043823242,24.8511,25.6682,0.8170999999999999,-4.744695733271167,incomplete aspiration,
Viscosity_std_99,p1000,500.0,96.0,114.0,66.0,0.0,0.0,0.0,True,False,0.8578,17.49548363685608,25.6682,26.1044,0.4361999999999995,1.7020284448588188,Within tolerance of 500uL,
Viscosity_std_99,p1000,100.0,96.0,114.0,66.0,0.0,0.0,0.0,True,False,0.8578,9.856091737747192,26.1044,26.2058,0.10140000000000171,18.209372814177797,excess aspiration and dispense,
