liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_817,p1000,1000.0,12.5,6.25,0,3,3,0,True,False,0.8466,262.27392530441284,21.8876,22.742,0.8544000000000018,0.9213323883772507,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.2436773777008,22.742,23.5847,0.8427000000000007,-0.46066619418844185,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.2787492275238,23.5847,24.4298,0.8450999999999986,-0.1771793054572867,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.32831239700317,24.4298,25.2737,0.8439000000000014,-0.31892274982265445,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.34804701805115,25.2737,26.1185,0.8447999999999993,-0.2126151665486286,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.41152596473694,26.1185,26.9855,0.8669999999999973,2.4096385542165493,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,13.9,8.3,0,1.9,8.3,0,True,False,0.8466,211.42881274223328,26.9855,27.8504,0.8649000000000022,2.161587526577156,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,20.4,6.9,0,4.1,5.6,0,True,False,0.8466,211.71368670463562,27.8504,28.6993,0.8489000000000004,0.2716749350343034,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,20.4,6.9,0,4.1,5.6,0,True,False,0.8466,211.73105144500732,28.6993,29.5471,0.8477999999999994,0.14174344436563002,Within tolerance of 1000uL,
Viscosity_std_817,p1000,1000.0,20.4,6.9,0,4.1,5.6,0,True,False,0.8466,211.76424384117126,29.5471,30.394,0.846899999999998,0.035435861091184566,Within tolerance of 1000uL,
