liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,51.7,54.5,0,5.8,1.0,0,True,False,0.8672,49.63375449180603,22.1351,22.9626,0.827499999999997,-4.577952029520636,Incomplete aspiration,
Viscosity_std_398,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.25709414482117,22.9626,23.8008,0.8382000000000005,-3.3440959409593485,incomplete aspiration,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,6.0,6.0,0,True,False,0.8672,293.10580253601074,23.8008,24.7107,0.9099000000000004,4.9238929889299365,Excess aspiration,
Viscosity_std_398,p1000,1000.0,35.2,10.6,0,4.3,2.6,0,True,False,0.8672,136.20528626441956,24.7107,25.5902,0.8795000000000002,1.418357933579359,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,19.5,28.0,0,0.2,6.0,0,True,False,0.8672,100.19065690040588,25.5902,26.4611,0.8708999999999989,0.42666051660504223,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.08398795127869,26.4611,27.3212,0.8601000000000028,-0.8187269372690521,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,65.9,65.7,0,4.4,4.4,0,True,False,0.8672,44.34976029396057,27.3212,28.1765,0.8552999999999997,-1.3722324723247514,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,42.8,0,0.2,6.0,0,True,False,0.8672,127.79777240753174,28.1765,29.0533,0.8767999999999994,1.1070110701106304,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.4,44.2,0,0.0,5.8,0,True,False,0.8672,126.68214178085327,29.0533,29.9367,0.8833999999999982,1.8680811808116025,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.4,6.0,0,5.9,0.4,0,True,False,0.8672,273.4975504875183,29.9367,30.8333,0.896600000000003,3.3902214022143653,Excess aspiration,
