liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398.4,p1000,1000.0,51.7,54.5,0,5.8,1.0,0,True,False,0.8672,49.530843257904046,21.1698,21.9914,0.8216000000000001,-5.258302583025816,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.19649124145508,21.9914,22.828000000000003,0.8366000000000007,-3.528597785977779,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,11.0,5.6,0,1.1,2.2,0,True,False,0.8672,284.38615179061884,22.828000000000003,23.7225,0.8945000000000007,3.148062730627395,Excess dispense,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.004088640213006,23.7225,24.5867,0.8642000000000003,-0.345940959409556,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.032619953155525,24.5867,25.4508,0.8641000000000005,-0.3574723247231823,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.04276490211487,25.4508,26.3141,0.8632999999999988,-0.4497232472326021,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.093214750289924,26.3141,27.1772,0.8630999999999993,-0.4727859778598546,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.874443769454956,22.0945,22.9568,0.8623000000000012,-0.5650369003688647,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.95479083061218,24.6613,25.5046,0.8432999999999993,-2.75599630996318,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.006098985672,25.5046,26.3474,0.8428000000000004,-2.8136531365313115,Incomplete aspiration,
