liquid,Viscosity 10 s-1,Viscosity 100 s-1,Viscosity 900 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,25.0,12.5,0.0,3.0,3.0,0.0,1.0,0.0,134.7416174,-12.54429483,0.7404,0.8466,0.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,12.5,6.25,0.0,3.0,3.0,0.0,1.0,0.0,262.34,0.8622726198913269,0.8539,0.8466,0.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.046,-3.260099220411064,0.819,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.0748,-3.106543822348215,0.8203,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.1045,-3.2837231278053443,0.8188,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.1328,-3.342782896291045,0.8183,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.1665,-3.2719111741082045,0.8189,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.2069,-3.2128514056224904,0.8194,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.2335,-3.295535081502485,0.8187,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.2965,-1.535553980628397,0.8336,0.8466,1.0
Viscosity_std_817,817.0,817.0,817.0,p1000,1000.0,20.21768970673904,11.554785918309513,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,149.3422,-1.7717930545712277,0.8316,0.8466,1.0
