liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,139.66407942771912,0.8375638903514169,-3.048513676187421
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,137.92552733421326,0.8558943886736813,-0.926682639925769
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.1073579788208,0.8578469218812992,-0.7006688411506906
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.13060641288757,0.8572349338610011,-0.7715089870354052
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.5607557296753,0.8560983846804471,-0.9030692579642232
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.32908940315247,0.852455598845339,-1.3247367929923666
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,139.7124412059784,0.8545247011996803,-1.085229633096392
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.14263939857483,0.8470059912360172,-1.9555514253944712
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.16062259674072,0.8613294251396628,-0.2975546776637554
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.31978583335876,0.8545684146297018,-1.080169622676029
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,102.40705180168152,0.4177983930002292,-3.276214145102616
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.6972496509552,0.4261913715643185,-1.333170143692899
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,101.26729440689088,0.4207126216683157,-2.601546089057602
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,101.19897437095642,0.4218928842788907,-2.3283055263593546
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.9530942440033,0.2541207398571478,-1.9482425214539605
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.69546031951904,0.2547764413074672,-1.695242000437077
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.73679661750793,0.2516873589192955,-2.887155566116645
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.80764031410217,0.2509005171789121,-3.190756191336927
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,102.22510552406312,0.4085020035490334,-5.4284052438862425
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.82671523094176,0.4215431768387204,-2.4092656930847576
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.5163516998291,0.4262205138509994,-1.326423463132445
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.63792657852171,0.3943534233654728,-8.703918655985
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.64145874977112,0.4180315312936761,-3.222240700619018
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.70877528190611,0.4147821663287597,-3.974495583109227
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,84.56428289413452,0.253960457280403,-2.010087093258095
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.63773488998413,0.2544413050106373,-1.824553377845692
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.6413152217865,0.2503468137319756,-3.404401075751192
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.67361116409302,0.2475345830672721,-4.489492199223628
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.82019519805908,0.2462668935966544,-4.978626539856291
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,85.67388486862183,0.2494142605581879,-3.764224038975207
Viscosity_std_204,rLine1000,300.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,86.30437445640564,0.2502156734419117,-3.4550011799545683
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,140.05252885818481,0.8000723385364834,-7.38831594669714
Viscosity_std_204,rLine1000,1000.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,138.1039845943451,0.8505030656377213,-1.5507505917674191
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.76120805740356,0.4197946396378685,-2.814066526711771
Viscosity_std_204,rLine1000,500.0,102.93901302036107,15.379468762409244,False,10,10,0,0.8639,100.7242169380188,0.41599157122601554,-3.6945083398505516
