liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_204,rLine1000,1000.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,78.72553777694702,0.7586028645896115,-12.18857916545764,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,78.78597903251648,0.8551221180766384,-1.0160761573517303,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,71.04790019989014,0.4029358267929878,-6.717021230932334,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,71.06238269805908,0.4206689082382945,-2.6116661098982514,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,67.99854326248169,0.2382527647594163,-8.070855130062755,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,127.13077513872057,127.13077513872057,False,10,10,0,0.8639,68.09246563911438,0.2455674787163136,-5.24849376227431,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,158.91346875,158.91346875,False,10,10,0,0.8639,75.88720035552979,0.682424927205829,-21.00649065796631,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,158.91346875,158.91346875,False,10,10,0,0.8639,76.00375556945801,0.8301180361044557,-3.910402117784967,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,158.91346875,158.91346875,False,10,10,0,0.8639,69.86983370780945,0.3946739885189623,-8.629705169820037,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,158.91346875,158.91346875,False,10,10,0,0.8639,69.81649327278137,0.426074802417595,-1.3601568659347174,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,158.91346875,158.91346875,False,10,10,0,0.8639,67.24219799041748,0.2226033568117916,-14.109134231665855,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,158.91346875,158.91346875,False,10,10,0,0.8639,67.23813319206238,0.2541790244305094,-1.9257535862524884,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,12.7130775,158.91346875,False,10,10,0,0.8639,148.58874440193176,0.6833429092362763,-20.900230439139214,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,12.7130775,158.91346875,False,10,10,0,0.8639,149.86025023460388,0.812210100939064,-5.983319719983333,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,12.7130775,158.91346875,False,10,10,0,0.8639,105.73282241821288,0.375512935026293,-13.065647638316236,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,500.0,12.7130775,158.91346875,False,10,10,0,0.8639,105.87006878852844,0.4238745597731896,-1.869531248248731,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,300.0,12.7130775,158.91346875,False,10,10,0,0.8639,88.84198260307312,0.2088190552117422,-19.427767406820927,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,12.7130775,158.91346875,False,10,10,0,0.8639,89.01821255683899,0.2572681068186812,-0.7338400205728985,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,158.91346875,12.7130775,False,10,10,0,0.8639,148.28491020202637,0.844441470008101,-2.25240537005429,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,1000.0,158.91346875,12.7130775,False,10,10,0,0.8639,148.51303005218506,0.8596100302254917,-0.4965817541970541,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,500.0,158.91346875,12.7130775,False,10,10,0,0.8639,105.99462151527403,0.4221551648590185,-2.267585401315316,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,158.91346875,12.7130775,False,10,10,0,0.8639,90.47748756408691,0.2542373090038713,-1.903264651050909,Complete Transfer,Blowout before
Viscosity_std_204,rLine1000,300.0,158.91346875,12.7130775,False,10,10,0,0.8639,89.0758421421051,0.2531299021099983,-2.330554419879502,Complete Transfer,No Blowout before
Viscosity_std_204,rLine1000,500.0,158.91346875,12.7130775,False,10,10,0,0.8639,105.75437808036804,0.4280564779118938,-0.9013825878240934,Complete Transfer,No blowout before
Viscosity_std_204,rLine1000,1000.0,12.7130775,12.7130775,False,10,10,0,0.8639,220.69521856307983,0.8439023377045051,-2.314812165238446,Complete Transfer,Blowout before
