liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,51.7,54.5,0,5.8,1.0,0,True,False,0.8672,49.611292362213135,21.3911,22.2115,0.8203999999999994,-5.3966789667897395,Incomplete aspiration,
Viscosity_std_398,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.2408447265625,22.2115,23.0598,0.8482999999999983,-2.179428044280638,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,49.5,55.1,0,5.9,5.2,0,True,False,0.8672,54.7557168006897,23.0598,23.9441,0.8842999999999996,1.9718634686346486,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,54.2,54.9,0,4.3,5.6,0,True,False,0.8672,51.8306348323822,23.9441,24.8275,0.8834000000000017,1.8680811808120121,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,50.2,60.3,0,4.9,5.4,0,True,False,0.8672,51.966423749923706,24.8275,25.7009,0.8734000000000002,0.7149446494465181,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,52.7,35.8,0,3.4,6.0,0,True,False,0.8672,61.76035118103027,25.7009,26.5768,0.8758999999999979,1.0032287822875845,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,51.3,5.5,0,5.8,4.4,0,True,False,0.8672,218.23537707328796,26.5768,27.4809,0.9040999999999997,4.255073800737974,Excess aspiration,
Viscosity_std_398,p1000,1000.0,51.0,34.1,0,0.7,5.7,0,True,False,0.8672,61.04679274559021,27.4809,28.3165,0.835600000000003,-3.6439114391140413,Incomplete aspiration,
Viscosity_std_398,p1000,1000.0,45.8,34.0,0,5.7,5.6,0,True,False,0.8672,68.20121169090271,28.3165,29.2073,0.8907999999999987,2.7214022140219942,Excess aspiration,
Viscosity_std_398,p1000,1000.0,66.0,29.3,0,6.0,6.0,0,True,False,0.8672,66.76672744750977,29.2073,30.0907,0.8833999999999982,1.8680811808116025,Within tolerance of 1000uL,
