liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,27.5,27.5,0,0,0,0,True,False,0.8672,78.50731635093689,21.7063,22.5189,0.8125999999999998,-6.296125461254637,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.06182646751404,22.5189,23.3981,0.8792000000000009,1.3837638376384802,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.09033036231995,23.3981,24.2794,0.8812999999999995,1.6259225092250413,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.1433343887329,24.2794,25.1618,0.8824000000000005,1.7527675276753398,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.4,15.6,0,0.3,0.1,0,True,False,0.8672,162.97251987457275,25.1618,26.0172,0.8553999999999995,-1.360701107011125,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.214275598526,26.0172,26.8984,0.8811999999999998,1.6143911439114151,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.2263298034668,26.8984,27.7798,0.8814000000000028,1.637453874539077,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.2835717201233,27.7798,28.6604,0.8805999999999976,1.5452029520292478,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.0,5.5,0,0,0,0,True,False,0.8672,281.30009603500366,28.6604,29.5403,0.8798999999999992,1.464483394833864,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,13.8,5.5,0,0.4,0.5,0,True,False,0.8672,263.6120300292969,29.5403,30.4181,0.8778000000000006,1.2223247232473027,Within tolerance of 1000uL,
