liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,27.5,27.5,0,0,0,0,True,False,0.8672,78.343106508255,21.3077,22.1213,0.813600000000001,-6.180811808117964,incomplete aspiration,
Viscosity_std_398,p1000,1000.0,11.3,21.5,0,1.9,0.9,0,True,False,0.8672,147.24209880828857,22.1213,22.9897,0.8683999999999976,0.13837638376356637,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,39.3,8.0,0,0.7,4.6,0,True,False,0.8672,165.2361762523651,22.9897,23.8457,0.8560000000000016,-1.291512915128958,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.2,21.3,0,0.7,0,0,True,False,0.8672,146.2187259197235,23.8457,24.7009,0.8552,-1.3837638376383776,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.2,21.3,0,0.7,0,0,True,False,0.8672,146.29406023025513,24.7009,25.5564,0.8554999999999993,-1.3491697416974988,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,11.7,6.9,0,0,2.1,0,True,False,0.8672,242.8221459388733,25.5564,26.4453,0.8888999999999996,2.5023062730626857,Excess aspiration,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.93100023269653,26.4453,27.2906,0.8453000000000017,-2.525369003689836,Incomplete aspiration,
Viscosity_std_398,p1000,1000.0,11.0,6.2,0,0.5,5.5,0,True,False,0.8672,273.10625195503235,27.2906,28.1787,0.8880999999999979,2.410055350553266,Excess aspiration,
Viscosity_std_398,p1000,1000.0,26.1,9.8,0,0,0.5,0,True,False,0.8672,149.17291498184204,28.1787,29.0209,0.8422000000000018,-2.882841328413069,Incomplete aspiration,
Viscosity_std_398,p1000,1000.0,27.3,5.8,0,0.1,4,0,True,False,0.8672,230.04586958885193,29.0209,29.8779,0.8569999999999993,-1.1761992619926953,Within tolerance of 1000uL,
