liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,27.5,27.5,0,0,0,0,True,False,0.8672,78.47602462768555,21.3993,22.213,0.8137000000000008,-6.169280442804338,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.86827969551086,22.213,23.0723,0.8592999999999975,-0.9109778597788816,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.86784839630127,23.0723,23.9311,0.8588000000000022,-0.9686346863466031,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.89829850196838,23.9311,24.7904,0.8593000000000011,-0.9109778597784718,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.97310781478882,24.7904,25.6482,0.8577999999999975,-1.083948339483685,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,70.96987318992615,25.6482,26.5065,0.8582999999999998,-1.0262915129151442,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,71.03390908241272,26.5065,27.3633,0.8567999999999998,-1.1992619926199477,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,71.0316390991211,27.3633,28.2079,0.8445999999999998,-2.6060885608856292,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,71.06913590431213,28.2079,29.0529,0.8450000000000024,-2.5599630996307146,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000.0,44.5,27.2,0,4.3,1.6,0,True,False,0.8672,71.0892105102539,29.0529,29.8965,0.8435999999999986,-2.7214022140223015,Incomplete aspiration and dispense,
