liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.76490497589111,21.4459,22.2974,0.8514999999999979,-1.8104243542437786,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.79671788215637,22.2974,23.1486,0.8511999999999986,-1.8450184501846572,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.84938645362854,23.1486,23.9993,0.8507000000000033,-1.902675276752379,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.896666526794434,23.9993,24.8502,0.8508999999999993,-1.879612546125536,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.89636540412903,24.8502,25.7006,0.8504000000000005,-1.9372693726936674,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.95763802528381,25.7006,26.5506,0.8499999999999979,-1.9833948339485818,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.96530532836914,26.5506,27.3985,0.8478999999999992,-2.225553505535143,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.00847148895264,27.3985,28.246,0.8475000000000001,-2.2716789667896484,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.030752658843994,28.246,29.0935,0.8475000000000001,-2.2716789667896484,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,63.06591725349426,29.0935,29.9401,0.8466000000000022,-2.3754612546122846,Within tolerance of 1000uL,
