liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398.4,p1000,1000.0,34.6,47.3,0,4.3,2.9,0,True,False,0.8672,62.737536907196045,22.0122,22.8669,0.8547000000000011,-1.4414206642065088,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.07790541648865,22.8669,23.7148,0.8478999999999992,-2.225553505535143,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.122724294662476,23.7148,24.5501,0.8353000000000002,-3.6785055350553297,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.14384937286377,24.5501,25.386,0.8358999999999988,-3.609317343173572,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.19467854499817,25.386,26.2226,0.8366000000000007,-3.528597785977779,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.2118935585022,26.2226,27.0605,0.8379000000000012,-3.3786900369002275,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.246819734573364,27.0605,27.8993,0.8387999999999991,-3.274907749077591,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.30196475982666,27.8993,28.7388,0.839500000000001,-3.194188191881798,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.33869552612305,28.7388,29.5788,0.8399999999999999,-3.136531365313666,Incomplete dispense,
Viscosity_std_398.4,p1000,1000.0,52.3,47.5,0,3.1,2.8,0,True,False,0.8672,51.32977747917175,29.5788,30.42,0.8412000000000006,-2.9981549815497415,Incomplete dispense,
