liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,364.7801365852356,0.8304386012579452,-1.9089769362219229
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.3716354370117,0.8359319222972881,-1.260108398619412
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.26055574417114,0.8375638903514169,-1.0673410877135774
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.244793176651,0.8324348478955844,-1.6731812077032364
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.4127094745636,0.8369519023311186,-1.139628829303262
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.5301716327667,0.8410172513230993,-0.6594316887432876
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,364.80712246894836,0.8287629197737953,-2.1069076572412793
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.1815345287323,0.8368499043277355,-1.1516767862348782
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.34701228141785,0.8355967860004584,-1.2996945428232491
Viscosity_std_817,rLine1000,1000,10,5,False,10,10,0,0.8466,363.48591899871826,0.8354219322803732,-1.320348183277441
