liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,716.3870232105255,0.7948995826506295,-9.00874740720816
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.2781865596771,0.8563023806872132,-1.980038840749409
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.3221228122711,0.8447328928749097,-3.3043849731101567
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.1995680332184,0.860936004269471,-1.4496332109122034
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.4575901031494,0.8501825004842316,-2.6805745782701966
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.615401506424,0.8613585674263436,-1.4012628861786167
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,714.9107055664062,0.8634130986373445,-1.166083031439508
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.5654137134552,0.858313198468193,-1.749862812706852
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.2433025836945,0.8566375169840434,-1.9416761694089508
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.3885207176208,0.8617665594398758,-1.3545605036772266
Viscosity_std_1275,rLine1000,1000.0,4,2.5,False,10,10,0,0.8736,713.458701133728,0.8647973572546858,-1.0076285193812136
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,389.899001121521,0.4188475153207403,-4.110001071259087
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.2440690994263,0.422067737998976,-3.372770604630039
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.4657895565033,0.4121885028141626,-5.6345002714829295
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.2783887386322,0.419780068494528,-3.896504465538458
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.19754099845886,0.4144178877452488,-5.124109948432045
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.643408536911,0.4178712487169314,-4.333505330372846
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.2469727993012,0.4177401084268675,-4.3635282905523205
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.49526286125183,0.4177109661401865,-4.370200059481107
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.7158689498901,0.4267742172979357,-2.295279922633763
Viscosity_std_1275,rLine1000,500.0,4,2.5,False,10,10,0,0.8736,388.4664814472199,0.4160644269427176,-4.747155003956582
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,260.3887655735016,0.21745974321261974,-17.025433755868548
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.3525722026825,0.24798628851082555,-5.377637167725307
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.2784729003906,0.24499920412603682,-6.5173976930567825
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.10855174064636,0.24319238235182314,-7.206813815696311
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.26073813438416,0.24769486564401694,-5.488833316538116
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.3271930217743,0.24419779124231303,-6.823187102292049
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.292279958725,0.24381894151546177,-6.9677420957487275
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.34874963760376,0.25162907434593373,-3.98768530756498
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.33870220184326,0.25011367543852875,-4.565905281391668
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,258.34080934524536,0.2502739580152735,-4.504747399544608
Viscosity_std_1275,rLine1000,300.0,4,2.5,False,10,10,0,0.8736,267.3666903972626,0.255577854191191,-2.480977491151188
