liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,286.84,-2.77014652014652,0.8494,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,17.791566941930355,10.168211608112369,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,167.6195,-10.65705128205129,0.7805,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.697311165105914,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1193.8482,-2.9647435897435934,0.8477,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.735595651958842,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1193.8595,-2.0833333333333326,0.8554,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.773725079832143,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1193.9068,-2.2435897435897507,0.854,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.431602315001456,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1197.6613,-1.7284798534798536,0.8585,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,10.90105867124618,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1201.7324,-1.865842490842501,0.8573,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,10.174167003101603,1.1,0.0,0.0,0.0,0.0,1.0,0.0,1206.2053,-2.266483516483521,0.8538,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,8.947689553110724,1.1,0.0,0.3056288701616659,0.3742777976733542,0.0,1.0,0.0,1222.9923,0.0801282051281963,0.8743,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,5.619238430352362,1.1,0.0,0.6894225604938624,0.9222577160150291,0.0,1.0,0.0,1292.5485,3.056318681318675,0.9003,0.8736,1.0
