liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,iteration,liquid_level,density,time,m,%error,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,33.08,33.08,10,10,1,46.39620682605772,0.8736,118.63068389892578,0.700536858377987,-19.810341302886112,80.45949214026602,
Viscosity_std_1275,rLine1000,500,33.08,33.08,10,10,1,45.541186278991255,0.8736,88.49355053901672,0.37347297495863263,-14.49794529335334,80.45949214026602,
Viscosity_std_1275,rLine1000,300,33.08,33.08,10,10,1,45.058583873528704,0.8736,76.5525393486023,0.21080073070604108,-19.566265756241968,80.45949214026602,
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",33.08,33.08,10,10,1,45.058583873528704,0.8736,NaN,NaN,-17.958184117493808,80.45949214026602,
Viscosity_std_1275,rLine1000,1000,41.349999999999994,41.349999999999994,10,10,2,43.67812816447699,0.8736,106.78884100914001,0.6029830537137895,-30.97721454741421,68.36759371221282,
Viscosity_std_1275,rLine1000,500,41.349999999999994,41.349999999999994,10,10,2,42.87995108868364,0.8736,82.60350966453552,0.34864374670653525,-20.18229242066501,68.36759371221282,
Viscosity_std_1275,rLine1000,300,41.349999999999994,41.349999999999994,10,10,2,42.43597822531867,0.8736,73.03085613250732,0.19392734671781992,-26.00452277250462,68.36759371221282,
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",41.349999999999994,41.349999999999994,10,10,2,42.43597822531867,0.8736,NaN,NaN,-25.72134324686128,68.36759371221282,
Viscosity_std_1275,rLine1000,1000,41.349999999999994,3.308,10,10,3,40.59463671866755,0.8736,385.05144691467285,0.8042979701052088,-7.932924667444056,346.48125755743655,
Viscosity_std_1275,rLine1000,500,41.349999999999994,3.308,10,10,3,39.749223518858514,0.8736,221.87507033348083,0.369276485676588,-15.45868001909616,346.48125755743655,
Viscosity_std_1275,rLine1000,300,41.349999999999994,3.308,10,10,3,39.24740641888111,0.8736,156.67036724090576,0.21919370927013035,-16.36381667043257,346.48125755743655,
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",41.349999999999994,3.308,10,10,3,39.24740641888111,0.8736,NaN,NaN,-13.25180711899093,346.48125755743655,
Viscosity_std_1275,rLine1000,1000,3.308,41.349999999999994,10,10,4,37.72527569662697,0.8736,385.2366509437561,0.6648666994806074,-23.893463887293116,346.48125755743655,
Viscosity_std_1275,rLine1000,500,3.308,41.349999999999994,10,10,4,36.804304713699615,0.8736,222.0862910747528,0.4022801253426685,-7.902901707264544,346.48125755743655,
Viscosity_std_1275,rLine1000,300,3.308,41.349999999999994,10,10,4,36.28307276613949,0.8736,156.8447780609131,0.2276741146942622,-13.128008739979336,346.48125755743655,
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",3.308,41.349999999999994,10,10,4,36.28307276613949,0.8736,NaN,NaN,-14.974791444845664,346.48125755743655,
Viscosity_std_1275,rLine1000,1000,3.308,3.308,10,10,5,34.30963023469873,0.8736,663.5666899681091,0.8619996977333225,-1.3278734279621702,624.5949214026602,
Viscosity_std_1275,rLine1000,500,3.308,3.308,10,10,5,33.34512595951116,0.8736,361.3444173336029,0.421295467401933,-3.5495724812424445,624.5949214026602,
Viscosity_std_1275,rLine1000,300,3.308,3.308,10,10,5,32.7896344785018,0.8736,240.36210680007935,0.24263867890488666,-7.418086498440695,624.5949214026602,
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",3.308,3.308,10,10,5,32.7896344785018,0.8736,NaN,NaN,-4.098510802548437,624.5949214026602,
Viscosity_std_1275,rLine1000,1000,16.121004044640806,14.550066762555389,10,10,6,31.112251693275198,0.8736,190.1834044456482,0.7326808005869816,-16.130860738669696,150.75908279877387,211.3928496539317
Viscosity_std_1275,rLine1000,500,16.121004044640806,14.550066762555389,10,10,6,30.182774204963664,0.8736,124.51017689704895,0.40599576689447864,-7.05225116884647,150.75908279877387,211.3928496539317
Viscosity_std_1275,rLine1000,300,16.121004044640806,14.550066762555389,10,10,6,29.684192912916714,0.8736,98.75562953948975,0.2177803083661084,-16.903117992174767,150.75908279877387,211.3928496539317
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",16.121004044640806,14.550066762555389,10,10,6,29.684192912916714,0.8736,NaN,NaN,-13.362076633230311,150.75908279877387,211.3928496539317
Viscosity_std_1275,rLine1000,1000,3.820200254384428,12.266657040290532,10,10,7,27.838247885704746,0.8736,402.50402665138245,0.8063087878861885,-7.7027486394014995,363.2881853394972,126.90382986836615
Viscosity_std_1275,rLine1000,500,3.820200254384428,12.266657040290532,10,10,7,26.891824104314136,0.8736,231.1428360939026,0.4133979077114185,-5.357621860938996,363.2881853394972,126.90382986836615
Viscosity_std_1275,rLine1000,300,3.820200254384428,12.266657040290532,10,10,7,26.350476773433773,0.8736,162.34304904937744,0.23646051412854316,-9.775444853272615,363.2881853394972,126.90382986836615
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",3.820200254384428,12.266657040290532,10,10,7,26.350476773433773,0.8736,NaN,NaN,-7.61193845120437,363.2881853394972,126.90382986836615
Viscosity_std_1275,rLine1000,1000,16.64942145696282,3.7932679430488494,10,10,8,24.440749635262765,0.8736,383.1340243816376,0.834168813953096,-4.513643091449645,343.6870781249826,65.75447775513473
Viscosity_std_1275,rLine1000,500,16.64942145696282,3.7932679430488494,10,10,8,23.520779417674728,0.8736,221.47860312461853,0.40184299104245524,-8.002978241196148,343.6870781249826,65.75447775513473
Viscosity_std_1275,rLine1000,300,16.64942145696282,3.7932679430488494,10,10,8,22.99751258059133,0.8736,156.8083438873291,0.22856295443802868,-12.788860486100178,343.6870781249826,65.75447775513473
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",16.64942145696282,3.7932679430488494,10,10,8,22.99751258059133,0.8736,NaN,NaN,-8.435160606248658,343.6870781249826,65.75447775513473
Viscosity_std_1275,rLine1000,1000,9.751767097827045,5.86797697330825,10,10,9,21.122111693558843,0.8736,332.67917037010193,0.8191751074557907,-6.229955648375611,292.9620004532912,41.48130690845902
Viscosity_std_1275,rLine1000,500,9.751767097827045,5.86797697330825,10,10,9,20.186195948231045,0.8736,196.2571723461151,0.4088079975591822,-6.408425467220202,292.9620004532912,41.48130690845902
Viscosity_std_1275,rLine1000,300,9.751767097827045,5.86797697330825,10,10,9,19.644481670059598,0.8736,141.7042965888977,0.23662079670528793,-9.714286971425556,292.9620004532912,41.48130690845902
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",9.751767097827045,5.86797697330825,10,10,9,19.644481670059598,0.8736,NaN,NaN,-7.450889362340457,292.9620004532912,41.48130690845902
Viscosity_std_1275,rLine1000,1000,5.237406509291381,26.310971118304874,10,10,10,18.005795144619857,0.8736,288.89617562294006,0.7157782743120797,-18.065673728012854,248.94115479285097,16.539772882350622
Viscosity_std_1275,rLine1000,500,5.237406509291381,26.310971118304874,10,10,10,17.061639764665028,0.8736,174.58280038833618,0.41240706996426907,-5.584462004517159,248.94115479285097,16.539772882350622
Viscosity_std_1275,rLine1000,300,5.237406509291381,26.310971118304874,10,10,10,16.538339568736983,0.8736,128.8140411376953,0.22857752558136907,-12.783300678659556,248.94115479285097,16.539772882350622
Viscosity_std_1275,rLine1000,"mean[1000, 500, 300]",5.237406509291381,26.310971118304874,10,10,10,16.538339568736983,0.8736,NaN,NaN,-12.144478803729855,248.94115479285097,16.539772882350622
