liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,22.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,149.3391342,-16.01419414,0.7337,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,11.0,5.5,0.0,3.0,3.0,0.0,1.0,0.0,286.8433,-3.743131868131875,0.8409,0.8736,0.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,17.791566941930355,10.168211608112369,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,,9.878663004065938,,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,17.791566941930355,10.168211608112369,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,167.6063,-12.06501831501832,0.7682,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.4649,1.2591575091575102,0.8846,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.4942,1.087454212454207,0.8831,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.5184,0.9615384615384572,0.882,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.5608,0.950091575091572,0.8819,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.6009,0.8241758241758222,0.8808,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.6358,0.6639194139194042,0.8794,0.8736,1.0
Viscosity_std_1275,1275.0,1275.0,1275.0,p1000,1000.0,4.903584471109779,4.292747480427797,0.0,4.019015568693815,2.960788264684566,0.0,1.0,0.0,479.6358,0.6639194139194042,0.8794,0.8736,1.0
