liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected,blow_out_state
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,42.00240946,-19.76476015,0.6958,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,27.5,27.5,0.0,0.0,0.0,0.0,1.0,0.0,78.3941,-7.449261992619925,0.8026,0.8672,0.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.7581,-1.6720479704796998,0.8527,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.7902,-1.6720479704796998,0.8527,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.853,-1.6951107011070037,0.8525,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.8908,-1.8334870848708515,0.8513,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.9054,-1.7873616236162313,0.8517,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.9324,-1.7642988929889274,0.8519,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,70.9991,-0.4151291512915056,0.8636,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,71.0076,-0.5189114391143852,0.8627,0.8672,1.0
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,44.47891735482588,27.1848538454861,0.0,4.288091977437061,1.5839990954840886,0.0,1.0,0.0,71.0748,-0.6572878228782204,0.8615,0.8672,1.0
