liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error,volume_transfered,volume_error,time_asp_1000
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,45.584657357706284,0.8683,0.8315460081518181,-4.232867885314044,0.9576713211468596,-999.0423286788531,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,43.619138833127764,0.8683,0.8533298674457651,-1.7240737710739202,0.9827592622892608,-999.0172407377107,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,41.659997176531924,0.8683,0.850561350211083,-2.0429171702080993,0.979570828297919,-999.0204291717021,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,39.69085390594219,0.8683,0.8549035509265319,-1.5428364705134219,0.9845716352948658,-999.0154283647051,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,37.72926218954248,0.8683,0.8516250436749344,-1.920414180014459,0.9807958581998554,-999.0192041418002,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,35.77696727541226,0.8683,0.8475888369696347,-2.3852542934890293,0.9761474570651097,-999.023852542935,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,33.807287005413464,0.8683,0.8551366892199788,-1.5159865000600252,0.9848401349993997,-999.0151598650006,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,31.855327715913912,0.8683,0.8474431255362301,-2.4020355250224377,0.9759796447497756,-999.0240203552502,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,29.904241050454097,0.8683,0.847064275809379,-2.4456667270092045,0.975543332729908,-999.0244566672701,127.43586053115628
Viscosity_std_505,rLine1000,1000,69.43334574362382,10.748809500348088,10,10,27.971613739680997,0.8683,0.839050146972141,-3.36863446134504,0.9663136553865496,-999.0336863446134,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,26.989844570052206,0.8683,0.42623508499433976,-1.8230830371208608,0.4908845848143957,-499.5091154151856,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,26.014888580425968,0.8683,0.4232771428962317,-2.5044010373760877,0.48747799481311954,-499.5125220051869,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,25.032716661240375,0.8683,0.426409938714425,-1.7828080814407403,0.4910859595927963,-499.5089140404072,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,24.037791006089414,0.8683,0.4319469731837894,-0.5074344849039724,0.49746282757548016,-499.5025371724245,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,23.054712900401018,0.8683,0.4268033595846167,-1.6921894311604975,0.4915390528441975,-499.5084609471558,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,22.103116385069242,0.8683,0.41313562713129065,-4.840348466822373,0.4757982576658881,-499.5242017423341,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,21.124065774948857,0.8683,0.42505482238376474,-2.0949389879615894,0.48952530506019204,-499.51047469493983,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,20.13850404699352,0.8683,0.4278816241918086,-1.4438272044665197,0.4927808639776674,-499.50721913602234,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,19.145222952532833,0.8683,0.4312329871601082,-0.6718905539310754,0.4966405472303446,-499.50335945276964,127.43586053115628
Viscosity_std_505,rLine1000,500,69.43334574362382,10.748809500348088,10,10,18.190404440746647,0.8683,0.4145344568919723,-4.5181488213814704,0.47740925589309263,-499.52259074410694,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,17.609773829691743,0.8683,0.2520807797894871,-3.2282314908491228,0.29031530552745266,-299.70968469447257,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,17.015349046316402,0.8683,0.25806951970240505,-0.9292027707762107,0.2972123916876714,-299.70278760831235,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,16.43324168688656,0.8683,0.2527219100964661,-2.982106761692922,0.29105367971492124,-299.70894632028507,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,15.841871087650294,0.8683,0.25674354565842566,-1.4382334606220333,0.2956852996181339,-299.7043147003819,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,15.260132915314186,0.8683,0.2525616275197214,-3.0436379439819614,0.2908690861680541,-299.7091309138319,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,14.684972985739162,0.8683,0.24970568342499655,-4.140011737496046,0.28757996478751185,-299.71242003521246,127.43586053115628
Viscosity_std_505,rLine1000,300,69.43334574362382,10.748809500348088,10,10,38.72385222006278,0.8683,-10.436479419581598,-4106.47987238727,-12.019439617161808,-312.0194396171618,127.43586053115628
