liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error,volume_transfered,volume_error,time_asp_1000
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,45.57233993376078,0.8683,0.836893617757757,-3.616996688039044,0.9638300331196096,-999.0361699668804,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,43.59745748198663,0.8683,0.8573952164377457,-1.2558774112926658,0.9874412258870734,-999.0125587741129,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,41.64919006342442,0.8683,0.8458402997687826,-2.5866290718895946,0.9741337092811041,-999.0258662907189,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,39.660110689773035,0.8683,0.8635588100707489,-0.5460313174307382,0.9945396868256926,-999.0054603131744,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,37.71335358204883,0.8683,0.8451845983184632,-2.6621446137897973,0.973378553862102,-999.0266214461379,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,35.73548407106174,0.8683,0.8586920481950444,-1.1065244506455776,0.9889347554935443,-999.0110652445064,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,33.75227812844704,0.8683,0.8610088599861732,-0.8397028692648627,0.9916029713073514,-999.0083970286927,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,31.77286474415888,0.8683,0.8593623207887041,-1.0293307855920588,0.9897066921440794,-999.0102933078559,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,29.784120995138164,0.8683,0.8634130986373446,-0.5628125489641079,0.9943718745103589,-999.0056281254897,124.30960293954372
Viscosity_std_505,rLine1000,1000,57.24481121568617,11.51532847063347,10,10,27.793699122964107,0.8683,0.8641416558043662,-0.4789063912972207,0.9952109360870278,-999.004789063913,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,26.842874544282864,0.8683,0.41280049083446074,-4.917542131875904,0.47541228934062046,-499.5245877106594,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,25.863790371699412,0.8683,0.42506939352710515,-2.0915827416549178,0.4895420862917254,-499.51045791370825,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,24.884672636652894,0.8683,0.42508396467044557,-2.0882264953482466,0.4895588675232588,-499.5104411324767,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,23.918375762497877,0.8683,0.41951778791440025,-3.370312584498383,0.4831484370775081,-499.5168515629225,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,22.937143592278154,0.8683,0.4260019467008928,-1.8767829780276797,0.4906160851098616,-499.5093839148901,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,21.965610973884726,0.8683,0.42179088627550776,-2.846738160656967,0.48576630919671515,-499.5142336908033,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,20.99777022642864,0.8683,0.4201880605080601,-3.2159252543913066,0.4839203737280435,-499.51607962627196,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,20.030802103012288,0.8683,0.41980921078120886,-3.3031876583648776,0.4834840617081756,-499.51651593829183,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,19.070076597726352,0.8683,0.41709897811988844,-3.927449471406551,0.48036275264296724,-499.519637247357,124.30960293954372
Viscosity_std_505,rLine1000,500,57.24481121568617,11.51532847063347,10,10,18.093442484946774,0.8683,0.42400570006325355,-2.3365887220422494,0.48831705638978873,-499.5116829436102,124.30960293954372
Viscosity_std_505,rLine1000,300,57.24481121568617,11.51532847063347,10,10,17.498447139699298,0.8683,0.25831722913919236,-0.8341091254204146,0.2974976726237388,-299.70250232737624,124.30960293954372
Viscosity_std_505,rLine1000,300,57.24481121568617,11.51532847063347,10,10,16.91617196795412,0.8683,0.2527947658131683,-2.9541380424706176,0.29113758587258814,-299.7088624141274,124.30960293954372
Viscosity_std_505,rLine1000,300,57.24481121568617,11.51532847063347,10,10,16.331815923498805,0.8683,0.25369817670027517,-2.6073259241141047,0.2921780222276577,-299.70782197777237,124.30960293954372
