Time,Value,Factor,Baseline,Mass,Mass_smooth,Mass_derivative_smooth,ts,Mass_sigmoid
2023-09-11 10:58:00.930956,387464,6.862879436681862,387660.4085778781,0.0,0.0,-0.012809796343226765,10.007910251617432,8.878396304635203
2023-09-11 10:58:01.132524,387458,6.862879436681862,387660.4085778781,-0.8742686004259674,0.11849061617494172,0.11849061617494172,10.20947813987732,8.878192347943582
2023-09-11 10:58:01.331718,387452,6.862879436681862,387660.4085778781,-1.7485372008519349,0.14411020886141657,0.025619592686474846,10.408672094345093,8.877940477739571
2023-09-11 10:58:01.536733,387489,6.862879436681862,387660.4085778781,3.642785835108196,0.17133102609080098,0.02722081722938441,10.61368703842163,8.877615856680563
2023-09-11 10:58:01.733595,387537,6.862879436681862,387660.4085778781,10.636934638515932,0.19054572060564468,0.0192146945148437,10.810549020767212,8.877226135304795
2023-09-11 10:58:01.930653,387543,6.862879436681862,387660.4085778781,11.5112032389419,-0.024018368143583047,-0.21456408874922772,11.007606983184814,8.876740466222714
2023-09-11 10:58:02.133111,387541,6.862879436681862,387660.4085778781,11.219780372133243,-0.36507919578227543,-0.3410608276386924,11.210065126419067,8.876117256831776
2023-09-11 10:58:02.332583,387549,6.862879436681862,387660.4085778781,12.385471839367867,-1.0199800338303078,-0.6549008380480323,11.409537076950073,8.8753494700062
2023-09-11 10:58:02.532911,387508,6.862879436681862,387660.4085778781,6.411303069790424,-2.1264261929774477,-1.10644615914714,11.609865188598633,8.874386349595852
2023-09-11 10:58:02.734373,387490,6.862879436681862,387660.4085778781,3.7884972685125256,-3.4026021536725004,-1.2761759606950527,11.8113272190094,8.87317520850661
2023-09-11 10:58:02.931551,387537,6.862879436681862,387660.4085778781,10.636934638515932,-5.053464657407243,-1.6508625037347429,12.00850510597229,8.871695715513624
2023-09-11 10:58:03.136195,387510,6.862879436681862,387660.4085778781,6.70272593659908,-7.045387988780682,-1.9919233313734388,12.213149309158325,8.869775363304825
2023-09-11 10:58:03.336409,387543,6.862879436681862,387660.4085778781,11.5112032389419,-9.320728064248271,-2.2753400754675894,12.413363218307495,8.86742233040286
2023-09-11 10:58:03.533217,387516,6.862879436681862,387660.4085778781,7.5769945370250475,-11.989969377270413,-2.669241313022141,12.61017107963562,8.864538000765378
2023-09-11 10:58:03.733620,387559,6.862879436681862,387660.4085778781,13.842586173411146,-14.990664170673824,-3.0006947934034116,12.810574054718018,8.860874617285617
2023-09-11 10:58:03.934230,387581,6.862879436681862,387660.4085778781,17.04823770830636,-18.47973244966319,-3.4890682789893646,13.011184215545654,8.856291148917649
2023-09-11 10:58:04.135088,387526,6.862879436681862,387660.4085778781,9.034108871068327,-22.362701966207077,-3.882969516543888,13.212042331695557,8.850553911407701
2023-09-11 10:58:04.335724,387536,6.862879436681862,387660.4085778781,10.491223205111606,-26.45703312241438,-4.0943311562073035,13.412678241729736,8.843389266759573
2023-09-11 10:58:04.536488,387511,6.862879436681862,387660.4085778781,6.84843737000341,-31.134210012238995,-4.677176889824615,13.613441944122314,8.834426912851427
2023-09-11 10:58:04.737392,387532,6.862879436681862,387660.4085778781,9.908377471494294,-36.19247834327498,-5.058268331035983,13.814346313476562,8.823213452289792
2023-09-11 10:58:04.945900,387524,6.862879436681862,387660.4085778781,8.74268600425967,-41.59340872649253,-5.400930383217549,14.022854089736938,8.808597690954912
2023-09-11 10:58:05.146024,387520,6.862879436681862,387660.4085778781,8.15984027064236,-47.58839341512777,-5.994984688635242,14.222978115081787,8.790993802081289
2023-09-11 10:58:05.346379,387585,6.862879436681862,387660.4085778781,17.631083441923668,-53.83477035699896,-6.2463769418711905,14.423333168029785,8.768973425491822
2023-09-11 10:58:05.546520,387549,6.862879436681862,387660.4085778781,12.385471839367867,-60.40939833016567,-6.574627973166713,14.62347412109375,8.741490086250224
2023-09-11 10:58:05.747662,387552,6.862879436681862,387660.4085778781,12.82260613958085,-67.35070672365757,-6.941308393491894,14.824616193771362,8.706964672574031
2023-09-11 10:58:05.947566,387555,6.862879436681862,387660.4085778781,13.259740439793834,-74.74356043824855,-7.392853714590984,15.0245201587677,8.66408287110994
2023-09-11 10:58:06.147510,387590,6.862879436681862,387660.4085778781,18.359640608945305,-82.40221742696176,-7.658656988713204,15.224464178085327,8.610517259936955
2023-09-11 10:58:06.348468,387551,6.862879436681862,387660.4085778781,12.676894706176522,-90.47559157228724,-8.073374145325488,15.425422191619873,8.54324169030349
2023-09-11 10:58:06.546487,387526,6.862879436681862,387660.4085778781,9.034108871068327,-98.71389184553196,-8.238300273244718,15.623441219329834,8.46050175828475
2023-09-11 10:58:06.748085,387535,6.862879436681862,387660.4085778781,10.345511771707276,-107.18757212658363,-8.47368028105167,15.825039148330688,8.355320098413586
2023-09-11 10:58:06.947236,387429,6.862879436681862,387660.4085778781,-5.099900169151475,-115.81176751466833,-8.6241953880847,16.024190187454224,8.225520647368285
2023-09-11 10:58:07.149034,387405,6.862879436681862,387660.4085778781,-8.596974570855345,-124.55765596801385,-8.745888453345515,16.225988149642944,8.06119662543017
2023-09-11 10:58:07.348370,387439,6.862879436681862,387660.4085778781,-3.6427858351081923,-133.34197381038902,-8.784317842375174,16.425323963165283,7.85842015252922
2023-09-11 10:58:07.548754,387467,6.862879436681862,387660.4085778781,0.4371343002129855,-142.24798471802492,-8.906010907635903,16.62570810317993,7.60398442561916
2023-09-11 10:58:07.749130,387432,6.862879436681862,387660.4085778781,-4.662765868938493,-151.16200174837542,-8.914017030350493,16.82608413696289,7.286286645213977
2023-09-11 10:58:07.947229,387461,6.862879436681862,387660.4085778781,-0.43713430021298194,-160.16088367949982,-8.998881931124401,17.02418303489685,6.894682341586417
2023-09-11 10:58:08.147562,387454,6.862879436681862,387660.4085778781,-1.457114334043279,-169.13094356885202,-8.9700598893522,17.22451615333557,6.401012503960374
2023-09-11 10:58:08.347129,387434,6.862879436681862,387660.4085778781,-4.371343002129834,-178.14904019449128,-9.01809662563926,17.42408323287964,5.787699246058423
2023-09-11 10:58:08.548725,387424,6.862879436681862,387660.4085778781,-5.828457336173109,-187.3464739689358,-9.197433774444534,17.62567901611328,5.014765733914828
2023-09-11 10:58:08.748273,387436,6.862879436681862,387660.4085778781,-4.079920135321181,-196.58073590786728,-9.234261938931468,17.82522702217102,4.060820475279229
2023-09-11 10:58:08.947885,387424,6.862879436681862,387660.4085778781,-5.828457336173109,-205.78937825411225,-9.208642346244972,18.024839162826538,2.8729721572258313
2023-09-11 10:58:09.152920,387417,6.862879436681862,387660.4085778781,-6.84843737000341,-215.0940940729314,-9.304715818819147,18.22987413406372,1.3506002270308954
2023-09-11 10:58:09.348953,387462,6.862879436681862,387660.4085778781,-0.2914228668086558,-224.26911070377537,-9.17501663084397,18.425907135009766,-0.45973158705703554
2023-09-11 10:58:09.549689,387481,6.862879436681862,387660.4085778781,2.4770943678735726,-233.49696774453525,-9.227857040759886,18.626643180847168,-2.757936443028143
2023-09-11 10:58:09.750508,387455,6.862879436681862,387660.4085778781,-1.3114029006389494,-242.70080641715145,-9.2038386726162,18.827462196350098,-5.611331169212349
2023-09-11 10:58:09.951290,387481,6.862879436681862,387660.4085778781,2.4770943678735726,-251.86781692528086,-9.167010508129408,19.028244256973267,-9.145627987833336
2023-09-11 10:58:10.151416,387479,6.862879436681862,387660.4085778781,2.185671501064917,-261.1661278459284,-9.29831092064751,19.228370189666748,-13.498466893104023
2023-09-11 10:58:10.351765,387468,6.862879436681862,387660.4085778781,0.5828457336173116,-270.4083959075743,-9.242268061645916,19.42871904373169,-18.86715398755473
2023-09-11 10:58:10.552256,387481,6.862879436681862,387660.4085778781,2.4770943678735726,-279.6602713164777,-9.251875408903402,19.629210233688354,-25.46514032584696
2023-09-11 10:58:10.753499,387434,6.862879436681862,387660.4085778781,-4.371343002129834,-288.9713920334686,-9.3111207169909,19.830452919006348,-33.56880035554411
2023-09-11 10:58:10.952830,387311,6.862879436681862,387660.4085778781,-22.293849310862157,-298.290518873174,-9.319126839705405,20.029783964157104,-43.335229475001256
2023-09-11 10:58:11.152925,387228,6.862879436681862,387660.4085778781,-34.387898283421364,-307.6464738773661,-9.355955004192083,20.229879140853882,-55.18609643118998
2023-09-11 10:58:11.353628,387070,6.862879436681862,387660.4085778781,-57.41030476130517,-317.04886439330244,-9.40239051593636,20.43058204650879,-69.45999643545076
2023-09-11 10:58:11.553685,386851,6.862879436681862,387660.4085778781,-89.32110867685296,-326.53611981001285,-9.487255416710411,20.63063907623291,-86.39703380708556
2023-09-11 10:58:11.754606,386695,6.862879436681862,387660.4085778781,-112.05209228792809,-336.01056543038004,-9.474445620367192,20.831560134887695,-106.44188299110624
2023-09-11 10:58:11.954866,386480,6.862879436681862,387660.4085778781,-143.3800504698586,-345.4017473745162,-9.391181944136179,21.031820058822632,-129.70729567293142
2023-09-11 10:58:12.155539,386268,6.862879436681862,387660.4085778781,-174.27087435157608,-354.8890027912263,-9.48725541671007,21.23249316215515,-156.483656370958
2023-09-11 10:58:12.356037,386051,6.862879436681862,387660.4085778781,-205.8902554003152,-364.26417248993334,-9.375169698707055,21.43299126625061,-186.74012747192796
2023-09-11 10:58:12.556653,385830,6.862879436681862,387660.4085778781,-238.0924821826717,-373.68737892492754,-9.4232064349942,21.633607149124146,-220.39390176336588
2023-09-11 10:58:12.757480,385622,6.862879436681862,387660.4085778781,-268.40046033077186,-383.06575107272045,-9.378372147792902,21.834434032440186,-257.15118029956693
2023-09-11 10:58:12.957639,385329,6.862879436681862,387660.4085778781,-311.0939103182399,-392.4601354659423,-9.394384393221856,22.034593105316162,-296.3299781456866
2023-09-11 10:58:13.158579,385096,6.862879436681862,387660.4085778781,-345.0446743014483,-401.9457896581098,-9.485654192167488,22.235532999038696,-337.529949361382
2023-09-11 10:58:13.359184,384917,6.862879436681862,387660.4085778781,-371.127020880823,-411.3081495604735,-9.362359902363721,22.436137914657593,-379.71874607932926
2023-09-11 10:58:13.560256,384572,6.862879436681862,387660.4085778781,-421.3974654053161,-420.7169449745817,-9.40879541410817,22.63721013069153,-422.19568744385316
2023-09-11 10:58:13.763029,384365,6.862879436681862,387660.4085778781,-451.559732120012,-430.1321452868611,-9.41520031227941,22.839983224868774,-464.35691002104716
2023-09-11 10:58:13.962721,384106,6.862879436681862,387660.4085778781,-489.2989933717329,-439.5265296800833,-9.394384393222197,23.03967523574829,-504.44990377942503
2023-09-11 10:58:14.162654,383759,6.862879436681862,387660.4085778781,-539.8608607630347,-448.9145091751335,-9.387979495050217,23.2396080493927,-542.546866786168
2023-09-11 10:58:14.362673,383588,6.862879436681862,387660.4085778781,-564.7775158751747,-458.3457217328421,-9.43121255770859,23.439626932144165,-578.150494944018
2023-09-11 10:58:14.563288,383422,6.862879436681862,387660.4085778781,-588.9656138202931,-467.85059061952427,-9.504868886682175,23.640242099761963,-611.0385454330585
2023-09-11 10:58:14.763979,383121,6.862879436681862,387660.4085778781,-632.8247552749958,-477.27860072814735,-9.428010108623084,23.840933084487915,-640.9635418611801
2023-09-11 10:58:14.965095,382853,6.862879436681862,387660.4085778781,-671.8754194273556,-486.75945124668596,-9.480850518538603,24.042048931121826,-667.9475729793337
2023-09-11 10:58:15.164320,382757,6.862879436681862,387660.4085778781,-685.8637170341711,-496.1426270681075,-9.38317582142156,24.241274118423462,-691.7932860932469
2023-09-11 10:58:15.365100,382518,6.862879436681862,387660.4085778781,-720.6887496178055,-505.6747167720194,-9.532089703911879,24.442054271697998,-713.0725072027657
2023-09-11 10:58:15.565150,382395,6.862879436681862,387660.4085778781,-738.6112559265378,-515.136352596043,-9.461635824023688,24.642104148864746,-731.7228170174502
2023-09-11 10:58:15.765909,382300,6.862879436681862,387660.4085778781,-752.4538420999489,-524.5643627046661,-9.42801010862297,24.842863082885742,-748.1011247809107
2023-09-11 10:58:15.964740,382178,6.862879436681862,387660.4085778781,-770.230636975277,-534.0211948550611,-9.45683215039503,25.041694164276123,-762.240614809776
2023-09-11 10:58:16.165370,382107,6.862879436681862,387660.4085778781,-780.5761487469842,-543.2458494467351,-9.224654591674039,25.242324352264404,-774.6346228687731
2023-09-11 10:58:16.365666,382051,6.862879436681862,387660.4085778781,-788.7359890176266,-552.4592954666086,-9.213446019873572,25.442620277404785,-785.346818597915
2023-09-11 10:58:16.565732,381993,6.862879436681862,387660.4085778781,-797.1872521550775,-561.778422306314,-9.319126839705405,25.642686128616333,-794.5905702874293
2023-09-11 10:58:16.770657,381864,6.862879436681862,387660.4085778781,-815.9840270642359,-571.0383038379321,-9.25988153161802,25.84761118888855,-802.7412331552572
2023-09-11 10:58:16.966496,381879,6.862879436681862,387660.4085778781,-813.798355563171,-580.3286086358651,-9.290304797933004,26.043450117111206,-809.4459722108221
2023-09-11 10:58:17.167101,381857,6.862879436681862,387660.4085778781,-817.0040070980662,-589.6333244546843,-9.30471581881909,26.244055032730103,-815.3607700338658
2023-09-11 10:58:17.367734,381821,6.862879436681862,387660.4085778781,-822.249618700622,-598.8643839445299,-9.231059489845734,26.444688081741333,-820.4410291536389
2023-09-11 10:58:17.568536,381749,6.862879436681862,387660.4085778781,-832.7408419057335,-608.0650201680603,-9.200636223530296,26.645490169525146,-824.8037613249313
2023-09-11 10:58:17.769025,381739,6.862879436681862,387660.4085778781,-834.1979562397769,-617.2800674124769,-9.21504724441661,26.8459792137146,-828.5391157678669
2023-09-11 10:58:17.969712,381709,6.862879436681862,387660.4085778781,-838.5692992419067,-626.5111269023225,-9.23105948984562,27.046666145324707,-831.7439789393687
2023-09-11 10:58:18.170542,381701,6.862879436681862,387660.4085778781,-839.7349907091414,-635.7902231284552,-9.279096226132651,27.247496128082275,-834.4914435473659
2023-09-11 10:58:18.371065,381705,6.862879436681862,387660.4085778781,-839.152144975524,-644.9972642501575,-9.207041121702332,27.44801926612854,-836.8408777099146
2023-09-11 10:58:18.571359,381723,6.862879436681862,387660.4085778781,-836.529339174246,-654.3436119070923,-9.346347656934768,27.64831304550171,-838.8506046862935
2023-09-11 10:58:18.771356,381693,6.862879436681862,387660.4085778781,-840.9006821763759,-663.6915607885696,-9.347948881477464,27.848309993743896,-840.569147103957
2023-09-11 10:58:18.971700,381692,6.862879436681862,387660.4085778781,-841.0463936097802,-672.9466386465588,-9.255077857989022,28.048654079437256,-842.043161275739
2023-09-11 10:58:19.172234,381657,6.862879436681862,387660.4085778781,-846.1462937789317,-682.315403447094,-9.36876480053536,28.24918818473816,-843.306010832931
2023-09-11 10:58:19.372976,381686,6.862879436681862,387660.4085778781,-841.9206622102063,-691.6857694721725,-9.370366025078397,28.44993019104004,-844.38775768592
2023-09-11 10:58:19.573247,381674,6.862879436681862,387660.4085778781,-843.6691994110581,-700.9776754946483,-9.291906022475928,28.650201082229614,-845.3112490586037
2023-09-11 10:58:19.773473,381674,6.862879436681862,387660.4085778781,-843.6691994110581,-710.3048084570682,-9.32713296241991,28.85042715072632,-846.101421713617
