liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,%error,time_asp_1000,acq_value
Viscosity_std_204,p1000,1000,89.91195205,89.91195205,0,5,5,0,-10.0474592,32.24398375,
Viscosity_std_204,p1000,500,89.91195205,89.91195205,0,5,5,0,-5.313114944,32.24398375,
Viscosity_std_204,p1000,300,89.91195205,89.91195205,0,5,5,0,-5.698962071,32.24398375,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",89.91195205,89.91195205,0,5,5,0,-7.019845404,32.24398375,
Viscosity_std_204,p1000,1000,112.3899401,8.991195205,0,5,5,0,2.812825559,130.1175122,
Viscosity_std_204,p1000,500,112.3899401,8.991195205,0,5,5,0,4.734344253,130.1175122,
Viscosity_std_204,p1000,300,112.3899401,8.991195205,0,5,5,0,3.599953698,130.1175122,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",112.3899401,8.991195205,0,5,5,0,-3.715707837,130.1175122,
Viscosity_std_204,p1000,1000,112.3899401,112.3899401,0,5,5,0,-12.02685496,27.795187,
Viscosity_std_204,p1000,500,112.3899401,112.3899401,0,5,5,0,-7.211482811,27.795187,
Viscosity_std_204,p1000,300,112.3899401,112.3899401,0,5,5,0,-4.232742987,27.795187,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",112.3899401,112.3899401,0,5,5,0,-7.823693586,27.795187,
Viscosity_std_204,p1000,1000,8.991195205,112.3899401,0,5,5,0,-11.19342516,130.1175122,
Viscosity_std_204,p1000,500,8.991195205,112.3899401,0,5,5,0,-8.160666744,130.1175122,
Viscosity_std_204,p1000,300,8.991195205,112.3899401,0,5,5,0,-2.071999074,130.1175122,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",8.991195205,112.3899401,0,5,5,0,-7.142030328,130.1175122,
Viscosity_std_204,p1000,1000,8.991195205,8.991195205,0,5,5,0,3.055909249,232.4398375,
Viscosity_std_204,p1000,500,8.991195205,8.991195205,0,5,5,0,5.15105915,232.4398375,
Viscosity_std_204,p1000,300,8.991195205,8.991195205,0,5,5,0,8.654551067,232.4398375,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",8.991195205,8.991195205,0,5,5,0,-5.620506489,232.4398375,
Viscosity_std_204,p1000,1000,97.72866234,23.38923719,0,5,5,0,2.106725,62.98712037,
Viscosity_std_204,p1000,500,97.72866234,23.38923719,0,5,5,0,2.210904,62.98712037,
Viscosity_std_204,p1000,300,97.72866234,23.38923719,0,5,5,0,-0.258518,62.98712037,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",97.72866234,23.38923719,0,5,5,0,-1.525382333,62.98712037,
Viscosity_std_204,p1000,1000,78.1367895,29.61893457,0,5,5,0,-2.37296,56.56025544,
Viscosity_std_204,p1000,500,78.1367895,29.61893457,0,5,5,0,1.81734,56.56025544,
Viscosity_std_204,p1000,300,78.1367895,29.61893457,0,5,5,0,-0.914458,56.56025544,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",78.1367895,29.61893457,0,5,5,0,-1.701586,56.56025544,
Viscosity_std_204,p1000,1000,91.70595229,36.85228983,0,5,5,0,-0.497743,48.03977349,
Viscosity_std_204,p1000,500,91.70595229,36.85228983,0,5,5,0,0.057877,48.03977349,
Viscosity_std_204,p1000,300,91.70595229,36.85228983,0,5,5,0,-1.879076,48.03977349,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",91.70595229,36.85228983,0,5,5,0,-0.811565333,48.03977349,
Viscosity_std_204,p1000,1000,106.0587252,43.73626575,0,5,5,0,-4.711193,42.29305919,
Viscosity_std_204,p1000,500,106.0587252,43.73626575,0,5,5,0,-3.113786,42.29305919,
Viscosity_std_204,p1000,300,106.0587252,43.73626575,0,5,5,0,-3.769726,42.29305919,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",106.0587252,43.73626575,0,5,5,0,-3.864901667,42.29305919,
Viscosity_std_204,p1000,1000,87.3451391,31.89061266,0,5,5,0,-3.044334,52.80602401,
Viscosity_std_204,p1000,500,87.3451391,31.89061266,0,5,5,0,-1.145966,52.80602401,
Viscosity_std_204,p1000,300,87.3451391,31.89061266,0,5,5,0,-4.888683,52.80602401,
Viscosity_std_204,p1000,"mean[100, 500, 1000]",87.3451391,31.89061266,0,5,5,0,-3.026327667,52.80602401,
