liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_505,rLine1000,1000,80.88705181065001,80.88705181065001,False,5,5,0,0.8683,77.91945004463196,0.7151225728617602,-17.64107188048368,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,500,80.88705181065001,80.88705181065001,False,5,5,0,0.8683,65.32287836074829,0.3962185297130482,-8.736950428872916,Incomplete dispense,Unsure abaout mass reading repeated
Viscosity_std_505,rLine1000,100,80.88705181065001,80.88705181065001,False,5,5,0,0.8683,56.18176794052124,0.06487073015160676,-25.289957213397727,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,500,80.88705181065001,80.88705181065001,False,5,5,0,0.8683,65.3411123752594,0.3671490987488849,-15.432661810691023,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,1000,80.88705181065001,75.0,False,5,5,0,0.8683,78.71259212493896,0.7444979978360726,-14.257975603354526,Incomplete dispense,Mass read -70000 once
Viscosity_std_505,rLine1000,500,80.88705181065001,75.0,False,5,5,0,0.8683,65.92156934738159,0.3752652255895059,-13.56323261787264,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,100,80.88705181065001,75.0,False,5,5,0,0.8683,55.67105221748352,0.07027662433090731,-19.06412031451422,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,1000,80.88705181065001,65.0,False,5,5,0,0.8683,81.03021478652954,0.735755311831813,-15.26484949535725,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,500,80.88705181065001,65.0,False,5,5,0,0.8683,67.07934498786926,0.39997788469487994,-7.8710388817505565,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,100,80.88705181065001,65.0,False,5,5,0,0.8683,56.08494520187378,0.07115089293133328,-18.05724642251149,Incomplete dispense,No blowout before aspirate
Viscosity_std_505,rLine1000,1000,75.0,65.0,False,5,5,0,0.8683,82.1119749546051,0.7591419968932076,-12.571461834249956,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,500,75.0,65.0,False,5,5,0,0.8683,67.76770853996277,0.403314676519839,-7.1024584775218225,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,100,75.0,65.0,False,5,5,0,0.8683,56.344468116760254,0.06873208313682144,-20.842930857052362,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,1000,75.0,60.0,False,5,5,0,0.8683,84.26331162452698,0.6989340326105393,-19.505466703842064,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,500,75.0,60.0,False,5,5,0,0.8683,68.53444147109985,0.399948742408199,-7.877751374363926,Incomplete dispense,No comment
Viscosity_std_505,rLine1000,100,75.0,60.0,False,5,5,0,0.8683,56.43027710914612,0.07193773467171666,-17.151059919709027,Incomplete aspiration and dispense,No comment
Viscosity_std_505,rLine1000,1000,70.0,60.0,False,5,5,0,0.8683,84.14041233062744,0.828413212333625,-4.593664363281699,Incomplete dispense,No blowout
Viscosity_std_505,rLine1000,1000,70.0,60.0,False,5,5,0,0.8683,84.2367799282074,0.7398352319671342,-14.79497501242264,Incomplete dispense,With blowout but bubbles in pipette
